"PlotNumber","ProjectID","SitePlotQuality","Date","Longitude","Latitude","Zone","SubZone","SiteSeries","MoistureRegime","NutrientRegime","BECSiteUnit","Elevation","SlopeGradient","Aspect","MesoSlopePosition"
"00CG003","TEM_TFL35",,19/7/2000 0:00:00,120.32,50.91,"IDF","xh2","01","4","C",,700,70.00,60,"UP"
"00CG004","TEM_TFL35",,19/7/2000 0:00:00,120.32,50.91,"IDF","dk2","01","4","C",,750,35.00,75,"MD"
"00CG034","TEM_TFL35",,20/7/2000 0:00:00,120.34,50.95,"MS","dm2","01","4","C",,1190,5.00,50,"MD"
"00CG035","TEM_TFL35",,20/7/2000 0:00:00,120.34,50.96,"MS","dm2","01","4","C",,1185,0.00,999,"LV"
"00CG038","TEM_TFL35",,21/7/2000 0:00:00,120.48,50.98,"ESSF","xc2","01","4","B",,1790,10.00,0,"MD"
"00CG042","TEM_TFL35",,21/7/2000 0:00:00,120.48,50.98,"ESSF","xc","01","4","C",,1745,15.00,195,"MD"
"00CG063","TEM_TFL35",,22/7/2000 0:00:00,120.42,51.03,"ESSF","xc2","01","4","B",,1695,,250,"UP"
"00CG090","TEM_TFL35",,22/7/2000 0:00:00,120.42,51.04,"ESSF","xc2","01","4","C",,1650,20.00,105,"MD"
"00CG142","TEM_TFL35",,24/7/2000 0:00:00,120.34,51.13,"MS","dm3","01","4","B",,1365,35.00,10,"MD"
"00CG144","TEM_TFL35",,24/7/2000 0:00:00,120.33,51.13,"MS","dm2","01","3","B",,1350,25.00,35,"UP"
"00CG152","TEM_TFL35",,24/7/2000 0:00:00,120.37,51.14,"MS","dm2","01","4","C",,1410,5.00,90,"MD"
"00CG153","TEM_TFL35",,24/7/2000 0:00:00,120.38,51.14,"MS","dm2","01","4","C",,1435,10.00,205,"MD"
"00CG191","TEM_TFL35",,25/7/2000 0:00:00,120.34,51.00,"MS","dm3","01","4","C",,1240,15.00,100,"MD"
"00DL900","KABEC00-NTPEM","Fair",21/6/2000 0:00:00,119.60,51.71,"ESSF","wc2","01","4+","C",,1280,5.00,170,"LV"
"00JG053","TEM_TFL35",,23/7/2000 0:00:00,120.34,51.06,"MS","dm3","01","4","C",,1290,15.00,95,"LW"
"00JG062","TEM_TFL35",,23/7/2000 0:00:00,120.35,51.07,"MS","dm3","01","4","C",,1350,10.00,235,"CR"
"00JG080","TEM_TFL35","poor",24/7/2000 0:00:00,120.40,51.09,"ESSF","dc2","01","4","C",,1490,20.00,135,"MD"
"00JG086","TEM_TFL35","poor",24/7/2000 0:00:00,120.43,51.08,"ESSF","dc2","01","4","C",,1560,30.00,105,"MD"
"00JG099","TEM_TFL35","poor",25/7/2000 0:00:00,120.35,50.98,"MS","dm2","01","4","C",,1280,25.00,150,"MD"
"00JG101","TEM_TFL35","poor",25/7/2000 0:00:00,120.38,50.98,"MS","dm2","01","3","C",,1330,25.00,190,"MD"
"00JG104","TEM_TFL35","poor",25/7/2000 0:00:00,120.39,50.98,"MS","dm2","01","4","C",,1330,28.00,210,"MD"
"00MR01","KABEC 00","Fair",1/6/2000 0:00:00,121.46,50.24,"IDF","xh2","01","3","C",,800,55.00,95,"MD"
"00NB01","KABEC 00","Fair",24/7/2000 0:00:00,120.98,49.79,"MS","dm2","01","4","C",,1478,0.00,999,"UP"
"00NCc03","NCGB_CWHplots",,10/7/2000 0:00:00,121.21,49.22,"CWH","ms1","01","3","B",,1095,65.00,44,"LW"
"00NCc07","NCGB_CWHplots",,12/7/2000 0:00:00,121.17,49.26,"CWH","ms1","01","3","C",,1100,32.00,255,"UP"
"00NCc12","NCGB_CWHplots",,13/7/2000 0:00:00,120.99,49.20,"CWH","ms1","01","3","B",,780,5.00,318,"LV"
"00NCe02","NCBG_ESSFplots",,30/7/2000 0:00:00,120.99,49.30,"ESSF","mw","01","3","C",,1485,15.00,90,"CR"
"00NCe08","NCBG_ESSFplots",,1/8/2000 0:00:00,120.91,49.31,"ESSF","mw","01","5","B",,1485,13.00,75,"LW"
"00NCe12","NCBG_ESSFplots",,8/8/2000 0:00:00,121.05,49.34,"ESSF","mw","01","5","C",,1450,22.00,69,"LW"
"00NCe21","NCBG_ESSFplots",,10/8/2000 0:00:00,121.01,49.36,"ESSF","mw","01","3","C",,1660,43.00,55,"UP"
"00NCe24","NCBG_ESSFplots",,11/8/2000 0:00:00,121.03,49.32,"ESSF","mw","01","4","C",,1550,31.00,70,"LW"
"00NCe38","NCBG_ESSFplots",,14/8/2000 0:00:00,121.06,49.35,"ESSF","mw","01","3","B",,1645,56.00,358,"MD"
"00NCe42","NCBG_ESSFplots",,30/8/2000 0:00:00,121.03,49.43,"ESSF","mw","01","3","C",,1400,11.00,164,"UP"
"00NCe45","NCBG_ESSFplots",,31/8/2000 0:00:00,121.00,49.42,"ESSF","mw","01","3","C",,1350,0.00,,"LV"
"00NCe48","NCBG_ESSFplots",,30/8/2000 0:00:00,121.01,49.43,"ESSF","mw","01","4","C",,1400,33.00,45,"LW"
"00NCe65","NCBG_ESSFplots",,4/9/2000 0:00:00,120.93,49.43,"ESSF","mw","01","4","C",,1590,28.00,7,"LW"
"00NCe73","NCBG_ESSFplots",,1/10/2000 0:00:00,120.82,49.12,"ESSF","mw","01","4","C",,1455,56.00,353,"MD"
"00NCe94","NCBG_ESSFplots",,6/10/2000 0:00:00,120.84,49.14,"ESSF","mw","01","4","C",,1565,30.00,97,"TO"
"00NCm05","NCGB_MHplots",,25/7/2000 0:00:00,121.16,49.27,"MH","mm2","01","5","C",,1525,40.00,242,"MD"
"00NCm08","NCGB_MHplots",,27/7/2000 0:00:00,121.32,49.10,"MH","mm2","01","4","B",,1240,33.00,11,"LW"
"00NCm16","NCGB_MHplots",,21/9/2000 0:00:00,121.13,49.58,"MH","mm2","01","3","B",,1355,41.00,27,"MD"
"00NCm23","NCGB_MHplots",,23/9/2000 0:00:00,121.31,49.23,"MH","mm2","01","3","C",,1310,40.00,153,"MD"
"00NCm24","NCGB_MHplots",,23/9/2000 0:00:00,121.30,49.23,"MH","mm2","01","3","C",,1225,45.00,346,"LW"
"00NCm30","NCGB_MHplots",,24/9/2000 0:00:00,121.13,49.60,"MH","mm2","01","4","C",,1260,35.00,243,"MD"
"00NCm33","NCGB_MHplots",,12/10/2000 0:00:00,121.20,49.58,"MH","mm2","01","2","B",,1500,50.00,187,"UP"
"00NCm36","NCGB_MHplots",,13/10/2000 0:00:00,121.41,49.11,"MH","mm2","01","3","B",,1405,18.00,234,"LW"
"00NCm37","NCGB_MHplots",,14/10/2000 0:00:00,121.20,49.30,"MH","mm2","01","3","B",,1450,36.00,241,"LW"
"00NCm38","NCGB_MHplots",,14/10/2000 0:00:00,121.19,49.30,"MH","mm2","01","3","B",,1455,38.00,266,"MD"
"00NCm41","NCGB_MHplots",,15/10/2000 0:00:00,121.22,49.51,"MH","mm2","01","3","C",,1295,25.00,125,"UP"
"00NCm45","NCGB_MHplots",,15/10/2000 0:00:00,121.22,49.50,"MH","mm2","01","2","B",,1290,37.00,174,"UP"
"010380","BEC-PG","BEC",16/6/1980 0:00:00,121.07,53.71,"SBS","vk","01","4","D",,740,0.00,999,"LV"
"0105154","G_Y2001",,15/8/2001 0:00:00,129.90,55.16,"CWH","wm","01","3","B",,34,60.00,110,"LW"
"0105155","G_Y2001",,15/8/2001 0:00:00,129.89,55.19,"CWH","wm","01","4","C",,33,50.00,87,"LW"
"0105156","G_Y2001",,15/8/2001 0:00:00,129.89,55.17,"CWH","wm","01","4","C",,55,59.00,120,"MD"
"0105158","G_Y2001",,16/8/2001 0:00:00,129.85,55.20,"CWH","wm","01","4","C",,85,75.00,270,"MD"
"010579","BEC","BEC",,,,"ICH","wk3","01","4","C",,1055,21.00,22,"MD"
"010680","BEC","BEC",,,,"ICH","vk2","01","4","C",,735,8.00,60,"MD"
"010779","BEC","BEC",,,,"ICH","wk3","01","5","D",,870,11.00,35,"MD"
"0108640","SIBEC-Ecora_2010",,23/7/2010 0:00:00,52.98,121.25,"ICH","wk4","01","4","C",,1104,26.00,206,"MD"
"0108642","SIBEC-Ecora_2010",,24/7/2010 0:00:00,52.93,121.15,"ICH","wk4","01","4","C",,1016,16.00,285,"UP"
"010880","BEC","BEC",,,,"ICH","vk2","01","4","B",,670,0.00,999,"LV"
"0110565","Kalum07SIBEC",,12/8/2007 0:00:00,129.00,55.09,"CWH","ws2","01","3","C",,723,20.00,36,"UP"
"0110612","SIBEC-BioGeo_2010",,20/7/2010 0:00:00,53.74,122.87,"SBS","dw3","01","4","C",,802,3.00,999,"LV"
"0110628","SIBEC-BioGeo_2010",,21/7/2010 0:00:00,53.86,123.34,"SBS","dw3","01","4","C",,873,16.00,334,"LW"
"0114623","QCI 2005",,26/7/2005 0:00:00,131.97,53.10,"CWH","wh1","01","3","C",,100,15.00,195,"MD"
"0114654","Seral SBSdk",,27/9/2005 0:00:00,125.97,54.41,"SBS","dk","01","5","C",,831,6.00,238,"LV"
"0114659","Seral SBSdk",,22/9/2005 0:00:00,126.61,54.02,"SBS","dk","01","3","C",,811,7.00,186,"CR"
"0110654","SIBEC-BioGeo_2010",,1/7/5402 0:00:00,53.75,122.85,"SBS","dw3","01","4","C",,755,3.00,90,"MD"
"0110662","SIBEC-BioGeo_2010",,15/7/2010 0:00:00,53.88,122.81,"SBS","dw3","01","4","C",,799,7.00,108,"LW"
"0110665","SIBEC-BioGeo_2010",,30/7/2010 0:00:00,54.17,122.96,"SBS","mk1","01","4","C",,757,4.00,358,"MD"
"0110678","SIBEC-BioGeo_2010",,16/7/2010 0:00:00,53.88,122.81,"SBS","dw3","01","4","C",,795,7.00,70,"MD"
"0110704","TERP_SIB","good",27/8/2001 0:00:00,119.32,50.49,"IDF","xh1","01","4","C",,595,50.00,258,"MD"
"0110707","TERP_SIB","good",28/8/2001 0:00:00,119.32,50.48,"IDF","xh1a","01","4","D",,535,11.00,230,"LW"
"0110715","TERP_SIB","good",30/8/2001 0:00:00,119.31,50.49,"IDF","xh1","01","3+","D",,620,20.00,201,"MD"
"0112931","Seral SBSdk",,21/9/2005 0:00:00,126.63,53.97,"SBS","dk","01","5","B",,865,2.00,999,"DP"
"0112932","Seral SBSdk",,21/9/2005 0:00:00,126.74,54.08,"SBS","dk","01","4","B",,791,4.00,295,"LV"
"0112935","Seral SBSdk",,20/9/2005 0:00:00,126.51,54.17,"SBS","dk","01","5","C",,935,3.00,48,"TO"
"0112936","Seral SBSdk",,20/9/2005 0:00:00,126.57,54.19,"SBS","dk","01","4","C",,884,6.00,40,"LW"
"0112937","Seral SBSdk",,20/9/2005 0:00:00,126.84,54.48,"SBS","dk","01","5","C",,580,4.00,45,"TO"
"0112939","Seral SBSdk",,16/9/2005 0:00:00,126.86,54.53,"SBS","dk","01","4","C",,695,0.00,999,"LV"
"0114663","Seral SBSdk",,9/9/2005 0:00:00,126.94,54.61,"SBS","dk","01","4","C",,602,3.00,51,"LV"
"0114664","Seral SBSdk",,9/9/2005 0:00:00,126.90,54.61,"sbs","dk","01","4","C",,592,15.00,45,"MD"
"0114668","Seral SBSdk",,16/9/2005 0:00:00,126.87,54.57,"SBS","dk","01","3","C",,635,2.00,130,"MD"
"0114672","Seral SBSdk",,8/9/2005 0:00:00,127.15,54.61,"SBS","dk","01","4","C",,775,2.00,999,"LV"
"0114675","Seral SBSdk",,8/9/2005 0:00:00,127.12,54.64,"SBS","dk","01","4","C",,676,0.00,999,"LV"
"0114677","Seral SBSdk",,7/9/2005 0:00:00,127.06,54.69,"SBS","dk","01","4","C",,537,0.00,999,"LV"
"0114681","QCI 2005",,21/7/2005 0:00:00,132.30,53.49,"CWH","wh1","01","4","C",,100,30.00,65,"MD"
"0114685","QCI 2005",,20/7/2005 0:00:00,131.94,53.37,"CWH","wh1","01","4","B",,75,5.00,,"LV"
"011480","BEC","BEC",,,,"ICH","vk2","01","4","C",,825,7.00,12,"MD"
"0114862","Kalum_SIBEC_2006",,15/8/2006 0:00:00,128.73,54.80,"CWH","ws2","01","3","C",,670,45.00,274,"MD"
"0114869","Kalum_SIBEC_2006",,13/9/2006 0:00:00,128.73,54.82,"CWH","ws2","01","3","B",,701,25.00,256,"MD"
"0114895","Kalum_SIBEC_2006",,8/2/2006 0:00:00,128.68,54.48,"CWH","ws1","01","3","C",,65,0.00,999,"LV"
"0115757","AtlinTaku Rare Eco",,9/8/2008 0:00:00,133.19,59.93,"BWBS","dk1","01","4","C",,952,7.00,180,"MD"
"0115759","AtlinTaku Rare Eco",,9/8/2008 0:00:00,132.53,58.96,"BWBS","dk1","01","4","c",,869,10.00,205,"UP"
"0116403","Ecosystem Recovery",,8/6/2006 0:00:00,128.09,52.20,"CWH","vh2","01","5","C",,20,5.00,,"CR"
"01OK106","OKANIFPA_SIBEC_JMJ","Fair",8/9/2001 0:00:00,119.91,49.31,"ESSF","xc","01","4","D",,1870,20.00,284,"LW"
"02-2339","Ecosystem Recovery",,7/6/2006 0:00:00,128.08,52.20,"CWH","vh2","01","4","C",,10,21.00,175,"MD"
"05507","SIBEC-Highland_2010",,25/7/2010 0:00:00,53.97,124.36,"SBS","dk","01","4","C",,750,9.00,999,"CR"
"05513","SIBEC-Highland_2010",,28/7/2010 0:00:00,54.65,124.66,"SBS","dk","01","5","C",,718,0.00,999,"LV"
"05514","SIBEC-Highland_2010",,29/7/2010 0:00:00,54.06,124.16,"SBS","dk","01","4","C",,688,0.00,999,"LV"
"05525","SIBEC-Highland_2010",,3/8/2010 0:00:00,55.01,124.07,"ESSF","mv3","01","4","C",,1145,0.00,999,"LV"
"05526","SIBEC-Highland_2010",,3/8/2010 0:00:00,55.07,124.00,"ESSF","mv3","01","3","C",,1130,16.00,126,"UP"
"05527","SIBEC-Highland_2010",,3/8/2010 0:00:00,55.12,124.02,"ESSF","mv3","01","3","C",,1110,0.00,999,"LV"
"05528","SIBEC-Highland_2010",,4/8/2010 0:00:00,54.85,123.68,"ESSF","mv3","01","4","C",,1200,13.00,222,"MD"
"05529","SIBEC-Highland_2010",,4/8/2010 0:00:00,54.86,123.66,"ESSF","mv3","01","3","C",,1360,16.00,120,"MD"
"05530","SIBEC-Highland_2010",,6/8/2010 0:00:00,54.50,122.82,"SBS","wk1","01","4","C",,890,0.00,999,"LV"
"05554","SIBEC-Highland_2010",,18/8/2010 0:00:00,53.19,124.70,"SBS","mc3","01","4","C",,1165,15.00,10,"MD"
"05557","SIBEC-Highland_2010",,19/8/2010 0:00:00,53.09,125.07,"SBS","mc3","01","4","C",,1180,12.00,340,"MD"
"05573","SIBEC-Highland_2010",,26/8/2010 0:00:00,53.15,124.41,"SBS","mc3","01","4","C",,1170,0.00,999,"LV"
"05577","SIBEC-Highland_2010",,27/8/2010 0:00:00,53.19,124.37,"SBS","mc3","01","4","C",,1150,0.00,999,"LV"
"05579","SIBEC-Highland_2010",,28/8/2010 0:00:00,53.24,124.39,"SBS","mc3","01","4","C",,1195,0.00,999,"LV"
"05580","SIBEC-Highland_2010",,28/8/2010 0:00:00,53.27,124.46,"SBS","mc3","01","4","B",,1250,6.00,166,"MD"
"02-2341","Ecosystem Recovery",,9/6/2006 0:00:00,128.08,52.20,"CWH","vh2","01","4","C",,66,,,"CR"
"02-2343","Ecosystem Recovery",,11/6/2006 0:00:00,127.82,52.13,"CWH","vh2","01","4","C",,14,1.00,219,"TO"
"02-2363","SIBEC ICH 2005",,24/8/2005 0:00:00,129.59,56.57,"ICH","vc","01","4","C",,576,30.00,220,"LW"
"02-2369","SIBEC ICH 2005",,26/8/2005 0:00:00,129.55,56.43,"ICH","vc","01","4","C",,664,45.00,280,"UP"
"02OK001","OK_Wetbelt_PEM","fair",27/8/2002 0:00:00,119.07,49.81,"ICH","mk1","01","4","C",,1490,6.00,164,"MD"
