"id1","id2","lat","lon","el"
"08-2303","ESSFwm1",49.63,-115.39,1556
"08-2308","ICHdm",49.37,-115.07,1435
"08-2309","ICHdm",49.38,-115.08,1313
"08231","ICHdm",49.21,-116.54,1400
"08-2310","ICHmk4",49.62,-115.06,1505
"08235","ESSFdm",49.1,-116.39,1700
"08-2364","ESSFdc1",49.48,-117.88,1836
"08-2386","ICHwk1",50.36,-118.23,1146
"08-2387","ESSFwc1",50.37,-118.24,1500
"08244","ESSFdm ",49.16,-116.7,1725
"08274","ICHdm",49.35,-116.47,1350
"08-4501","ESSFwc3",52.6,-121.23,1605
"08-4502","ICHmk3",52.47,-121.68,1015
"08-4504","ICHmk3",52.51,-121.72,1136
"08-4509","ESSFwc3",52.14,-120.87,1540
"08-4510","ESSFwc3",52.13,-120.86,1608
"08-4512","IDFxw",51.2,-121.3,900
"08-4515","IDFdk3",51.27,-121.82,1284
"08-4516","IDFdk3",51.24,-121.79,1354
"08-4517","IDFdk3",51.29,-121.79,1150
"08-4519","SBPSmc",52.87,-123.93,1105
"08-4528","IDFdk3",51.21,-121.65,1185
"08-4529","IDFxm",51.99,-122.49,1002
"08-4530","IDFxm",51.8,-122.66,961
"08-4635","ICHmk3",51.99,-120.47,1091
"08-4636","ICHmk3",51.78,-120.59,1188
"08-4652","ICHmk3",52.46,-121.68,1030
"08-4653","ICHmk3",52.42,-121.22,950
"08-4655","ICHmk3",52.17,-120.84,893
"08-4657","ICHwk4",52.73,-121.4,1055
"08-4663","ICHwk2",52.47,-121.22,915
"08-4664","ICHwk2",52.47,-121.23,916
"08-4665","ICHwk2",52.53,-121.42,1029
"08-4670","ICHwk2",52.59,-121.52,937
"08-4674","ICHwk2",52.56,-121.35,1217
"08-4678","ICHwk2",52.39,-120.69,1153
"08-4682","ICHwk2",52.37,-120.76,1059
"08-5001","ESSFwm2",50.31,-116.76,1880
"08-5039","ESSFwc1",50.29,-117.18,1647
"08-5074","ICHxw",49.13,-118.24,575
"08-5077","ICHmw2",50.13,-118.15,1108
"08-5078","ESSFwc1",50.13,-118.22,1541
"08-5085","ESSFdw",49.82,-118.21,1479
"08-5108","ESSFwc6",49.12,-117.02,1860
"08-5113","ESSFwc6",49.13,-117.03,1854
"08-5119","ESSFwc6",49.29,-116.98,1896
"08-5121","ESSFwc5",49.29,-116.97,1636
"08-5139","ESSFwm2",50.27,-116.58,1480
"08-5144","ESSFwcw",50.55,-116.68,2032
"08-5145","ESSFwc4",50.56,-116.69,1920
"08-5146","ESSFwc4",50.56,-116.7,1747
"08-5157","ESSFwc6",49.35,-117.05,1773
"08-5531","CWHms1",50.14,-123.13,940
"08-5532","CWHms1",50.1,-123.11,680
"08-5534","CWHds1",50.22,-122.94,610
"08-5537","CWHds1",49.94,-123.29,470
"08-5542","CWHms1",50.05,-123.1,500
"08-5555","IDFww",50.52,-122.42,850
"08-5557","CWHdm",49.53,-121.76,76
"08-5559","CWHms1",49.11,-121.82,980
"08-5562","CWHdm",49.18,-122.15,80
"08-7012","SBSmh",53.37,-122.79,624
"08-7258","SBSmh",52.48,-122.82,684
"08-7383","ICHmk3",52.54,-121.55,979
"08-7387","ESSFwc3",52.6,-121.32,1535
"08-7388","ESSFwc3",52.6,-121.32,1562
"08-7409","SBSmh",52.65,-122.45,594
"08-7415","SBSmh",52.69,-122.44,545
"08-7424","SBSmh",53.14,-122.67,653
"08-7427","SBSmh",52.7,-122.09,649
"08-7497","SBSmh",52.8,-122.17,605
"08-7500","SBSmh",52.98,-122.34,550
"08-7812","ESSFwc4",50.16,-117.04,1851
"08-7828","ESSFwm",49.88,-116.59,1572
"08-8210","ESSFwc1",50.87,-116.91,1590
"09104","CWHwh2",52.3,-131.17,448
"09156","BWBSmk",59.8,-129.19,1000
"09157","BWBSmk",59.8,-129.19,975
"102250","CWHvh2",54.22,-130.19,175
"102350","CWHvh2",54.21,-130.07,85
"08-7885","ESSFwc4",50.6,-117.7,1686
"08-7899","ESSFdc1",50.04,-118.3,1758
"08-7900","ESSFwc4",50.04,-118.28,1700
"08-7901","ICHdm",49.14,-116.34,1283
"08-7902","ICHmw1",51.54,-117.16,1052
"08-7943","ESSFwc4",50.85,-117.68,1612
"08802","CWHws2",54.46,-127.87,552
"08-8022","ICHmk4",49.39,-115.1,1315
"08-8023","ICHdm",49.39,-115.11,1305
"08-8028","ESSFwc4",50.51,-116.83,1644
"08-8030","ICHwk1",50.82,-117.36,1314
"08-8033","ESSFwc1",50.8,-117.3,1461
"08805","CWHws2",54.57,-128.13,650
"08-8057","ESSFwc1",49.83,-116.93,1558
"08-8060","ESSFwc4",49.82,-116.94,1707
"08-8063","ESSFwcw",50.53,-117.26,1984
"08-8067","ICHwk1",50.53,-117.27,1595
"08-8082","ESSFwc4",50.71,-117.52,1643
"08-8083","ESSFwc4",50.71,-117.52,1555
"08-8090","ESSFwc4",50.55,-117.73,1810
"08-8093","ESSFwc4",50.5,-117.46,1836
"08-8202","ESSFwm3",51.39,-117.3,1770
"08-8204","ESSFwm3",51.43,-117.37,1800
"08-8206","ESSFwm3",51.71,-116.69,1462
"08-8309","ESSFvc",51.21,-118.13,1450
"08-8312","ESSFvcw",51.08,-118.27,1720
"08-8339","ESSFvc",52.03,-118.68,1505
"08898","SBSvk",54.25,-121.86,646
"09103","SBSmc2",54.76,-126.81,1003
"09176","SBSdk",54.4,-126.88,706
"100280","SBSdk",54,-125.37,770
"100350","CWHwh1",53.58,-132.35,200
"100351","CWHws1",54.44,-128.45,274
"100550","CWHwh1",53.54,-132.42,300
"100580","SBSdk",53.98,-125.05,930
"100650","CWHwh2",53.73,-132.53,450
"100751","CWHws1",54.64,-128.44,400
"100780","SBPSmc",53.12,-125.45,1020
"100850","CWHwh1",53.75,-132.66,250
"100880","SBPSmc",53.12,-125.45,1130
"100950","CWHwh1",53.73,-132.7,130
"100980","SBPSmc",53.11,-125.42,1000
"101051","CWHws1",54.37,-128.27,550
"101080","SBPSmc",53.12,-125.4,1000
"101180","CWHvm1",53.85,-128.75,15
"101350","CWHwh1",53.63,-132.54,50
"101380","CWHvh2",53.59,-128.84,110
"101580","CWHvm1",53.45,-128.59,40
"101780","CWHvm1a",53.42,-128.07,10
"101950","CWHwh2",53.19,-132.04,470
"102080","CWHvh2",53.34,-129.4,20
"102150","CWHvh2",54.23,-130.1,128
"102151","CWHws1",54.37,-128.95,NA
"102550","CWHvh2",54.23,-130.09,107
"102750","CWHvh2",54.21,-130.07,100
"102780","SBSmc2",53.86,-126.82,990
"1028-1","ICHmw2",49.28,-117.86,1361
"102850","CWHvh2",54.23,-130.1,150
"102980","SBSmc2",53.79,-126.87,1030
"1030-3","ESSFwc1",49.26,-117.86,1530
"103080","SBSmc2",54.8,-126.62,890
"103151","CWHws1",54.84,-128.8,500
"103180","SBSmc2",54.82,-126.62,960
"103280","SBSmc2",54.81,-126.62,870
"103580","SBSmc2",53.89,-126.96,1030
"103980","SBSmc2",53.91,-126.92,940
"104080","SBSmc2",54.83,-126.02,900
"104180","SBSmc2",54.89,-125.89,1200
"104280","SBSmc2",54.87,-125.79,930
"104551","CWHws1",54.5,-128.49,180
"104951","CWHws1",54.55,-128.89,1300
"105079","SBPSmc",53.09,-125.14,1180
"106080","ICHmc1",56.19,-128.8,410
"106180","CWHwm",56.05,-130.02,335
"106250","CWHvh2",54.2,-130.15,120
"106280","CWHwm",56.12,-129.8,260
"106480","ICHvc",56.12,-129.3,400
"106880","ICHmc1",56.02,-129.14,267
"1071-3","ICHmw2",49.25,-117.98,1339
"107251","CWHws1",54.44,-128.6,180
"107380","ICHvc",56.14,-129.49,488
"107450","CWHvh2",51.3,-127.56,70
"107479","SBPSmc",53.32,-125.28,1310
"107550","CWHvh2",51.5,-127.56,90
"107579","SBPSmc",53.34,-125.27,1150
"108280","SBSmc2",56.51,-128.12,685
"108351","CWHws1",54.84,-128.7,1000
"108380","SBSmc2",56.51,-128.12,640
"108450","CWHvh2",52.08,-127.54,120
"108480","SBSmc2",56.67,-127.82,760
"1086-3","ESSFwc4",49.24,-117.85,1826
"110180","CWHvm2",51.6,-127.27,720
"1102-1","ICHmw2",49.25,-117.95,1280
"1102-2","ICHmw2",49.25,-117.95,1280
"1102-3","ICHmw2",49.25,-117.95,1282
"110350","CWHvh2",53.79,-130.24,110
"110680","CWHvm1",51.55,-126.89,383
"110850","CWHvh2",52.12,-131.03,25
"110880","CWHwh2",53.7,-132.65,320
"1109","CDFmm",49.12,-123.81,130
"1111","CWHxm1",49.23,-124.35,183
"111150","CWHvh2",52.12,-131.03,40
"111280","CWHwh1",52.37,-131.35,165
"1113","CWHxm2",49.2,-124.38,640
"1114","CWHxm2",49.2,-124.4,580
"111550","CWHvh2",52.26,-131.28,270
"111650","CWHvh2",52.26,-131.27,180
"1117","CWHmm2",49.5,-124.94,560
"1118","CWHmm1",49.5,-124.94,650
"111950","CWHwh1",52.38,-131.39,180
"1121","CDFmm",49.29,-124.22,60
"1123","CWHxm2",49.26,-124.68,580
"112450","CWHvh2",52.59,-131.68,80
"1125","CWHxm1",49.23,-124.35,183
"112550","CWHvh2",52.67,-131.73,100
"112880","CWHwh1",53.65,-132.68,20
"1129","CWHxm2",49.25,-124.64,470
"1130","CWHmm2",49.26,-124.64,762
"11-3000","ICHmw1",51.65,-117.45,1025
"11-3004","ICHmw1",51.67,-117.47,1010
"113080","CWHwh1",53.74,-132.67,60
"1131","CWHxm2",49.18,-124.56,755
"1132","CWHmm2",49.19,-124.55,1085
"1133","CWHmm2",49.19,-124.55,940
"1134-1","ICHmw2",49.31,-117.75,1383
"1134-2","ICHmw2",49.31,-117.75,1347
"1134-3","ICHmw2",49.31,-117.75,1380
"113480","CWHwh1",53.59,-132.55,300
"113580","CWHwh1",53.73,-132.7,130
"113680","CWHwh1",53.73,-132.7,75
"1137-1","ESSFwc4",49.23,-117.88,1670
"1137-2","ESSFwc4",49.23,-117.88,1683
"1137-3","ESSFwc4",49.23,-117.88,1690
"113780","CWHwh1",53.78,-132.53,150
"113880","CWHwh1",53.78,-132.53,80
"1139","CWHxm2",49.18,-124.58,780
"1140","CWHmm2",49.17,-124.58,860
"11-4017","ICHmw1",51.67,-117.57,1047
"123580","CWHws2",52.85,-126.2,410
"123780","CWHms2",51.84,-126.4,120
"123978","SBSmc2",54.61,-127.39,763
"123980","MHmm2",56.7,-128.9,950
"124080","SBSmc2",53.27,-126.7,890
"124180","SBSmc2",53.27,-126.7,885
"1288-1","ESSFwc4",49.1,-117.86,1843
"12-9026","ESSFwm1",49.64,-115.39,1808
"12-9037","ICHdw1",49.34,-118.13,1091
"1141","CWHmm2",49.17,-124.58,965
"114180","CWHwh1",53.75,-132.5,300
"114380","CWHwh2",53.31,-132.11,560
"114480","CWHwh2",53.28,-132.08,560
"1146","CWHxm2",49.19,-124.56,860
"1147","CWHxm2",48.99,-124.14,660
"114780","MHwh1",53,-132.1,680
"1148","CWHxm2",48.99,-124.15,580
"1149","CWHmm2",48.98,-124.14,740
"114980","CWHwh2",53.16,-132.26,600
"1150","CWHmm2",48.98,-124.14,820
"11-5000","ESSFwc2",52.06,-118.39,1402
"115080","CWHwh2",53.05,-132.08,478
"1151","CWHmm2",48.98,-124.14,900
"115180","CWHwh2",53.16,-131.96,400
"1152","CWHmm2",48.97,-124.14,980
"115278","SBSmc2",54.75,-126.9,750
"115280","CWHwh2",53.16,-131.96,450
"1153","MHmm1",48.97,-124.14,1050
"115380","CWHwh1",53.1,-132.16,248
"1154","CWHxm2",48.99,-124.14,660
"115480","CWHwh1",53.1,-132.16,250
"1155","CWHxm2",48.99,-124.14,740
"115580","MHwh2",53.28,-132.08,585
"1156","CWHmm2",49,-124.14,900
"1157","CWHmm2",49,-124.14,820
"1158","CWHmm2",49,-124.13,1060
"115878","SBSmc2",54.6,-127.39,760
"115880","ICHmc2",55.49,-127.6,535
"1159","CWHmm2",49,-124.13,980
"115980","ICHmc2",55.28,-127.73,530
"116080","ICHmc2",55.23,-127.76,424
"1161","CWHmm2",48.99,-124.15,440
"1162","MHmm1",49.18,-124.48,1000
"1163","MHmm1",49.18,-124.49,1110
"116378","SBSmc2",54.61,-127.3,790
"116380","CWHws2",54.83,-128.73,610
"116478","SBSmc2",54.55,-126.87,725
"1166","MHmm1",49.13,-124.65,1235
"1167","MHmm1",49.13,-124.65,1140
"116778","SBSmc2",54.62,-127.24,610
"1168","MHmm1",49.13,-124.65,1075
"1175","CDFmm",49.12,-123.81,120
"117778","SBSmc2",54.48,-127.87,880
"117880","ICHwc",56.73,-130.66,320
"1179","CWHxm2",49.8,-125.4,620
"1180","CWHxm2",49.81,-125.41,570
"118080","ICHwc",57.05,-130.65,510
"1181","CWHmm2",49.81,-125.43,880
"118180","ICHmc2",55.2,-127.34,480
"1182","CWHmm2",49.81,-125.44,915
"118280","CWHwm",57.05,-131.67,65
"118478","ICHmc2",55.02,-127.28,503
"1185","CWHxm2",49.83,-125.4,635
"118578","ICHmc2",55.16,-127.33,675
"118678","ICHmc1",55.05,-127.38,700
"118878","SBSmc2",54.79,-127.62,890
"11-9000","ESSFvcw",51.62,-118.28,1893
"1190-1","ESSFwc1",49.2,-117.88,1549
"1190-2","ESSFwc1",49.2,-117.88,1558
"1190-3","ESSFwc1",49.2,-117.88,1575
"11-9045","ESSFvcw",51.9,-118.88,1842
"11-9050","ESSFvc",51.9,-118.89,1530
"11-9056","ESSFwcw",52.04,-118.42,1934
"11-9078","ESSFwc2",52.04,-118.44,1608
"11-9082","ESSFwcw",52.2,-118.4,1935
"11-9087","ICHwk1",52.2,-118.42,1345
"1191","CWHxm1",49.52,-124.86,90
"119-1","ESSFwc1",50.11,-117.42,1659
"119180","CWHvm1",51.59,-127.14,420
"119-2","ESSFwc1",50.1,-117.42,1676
"119-3","ESSFwc1",50.1,-117.42,1677
"1196","CWHxm1",49.53,-124.9,205
"1197","CWHmm1",49.54,-124.99,470
"11-9700","CWHds1",50.45,-122.68,417
"11-9703","CWHvh2",51.06,-128.07,29
"11-9731","CWHdm",49.67,-122.02,122
"11-9732","CWHds1",49.67,-121.86,125
"11-9733","CWHds1",49.54,-121.79,120
"11-9735","CWHds1",49.7,-121.41,125
"11-9736","CWHxm1",49.9,-124.52,90
"11-9737","CWHdm",49.85,-124.42,185
"11-9739","CDFmm",49.96,-124.72,104
"1199","CWHmm1",49.53,-124.99,500
"119978","SBSmc2",54.95,-126.51,925
"12^200","ICHmw3",51.26,-118.23,625
"12^236","ICHmw3",51.26,-118.23,645
"12^267","ICHmw3",51.26,-118.23,645
"12^496","ICHmw3",51.27,-118.23,725
"12^600","ICHmw3",51.27,-118.23,770
"1200","CWHxm2",49.84,-125.38,585
"1201","CWHxm2",49.83,-125.38,500
"120180","CWHws2",55.4,-128.27,640
"1203","CWHmm2",49.82,-125.38,770
"120378","SBSmc2",54.93,-126.53,980
"1204","CWHmm2",49.82,-125.38,695
"120680","SBSmc2",53.3,-126.64,935
"120980","SBSmc2",53.29,-126.65,876
"121280","SBSmc2",53.26,-126.44,900
"121378","ESSFmc",54.76,-127.26,1262
"121480","SBSmc2",53.25,-126.65,863
"121580","ESSFmc",53.07,-126.41,1116
"121678","ESSFmkp",54.65,-127.38,1470
"121680","SBSmc2",52.93,-126.26,820
"121778","ESSFwv",54.82,-127.27,1127
"121780","SBSmc2",53.26,-126.45,910
"121980","SBSmc2",53.24,-126.59,875
"122080","SBSmc2",53.27,-126.54,861
"122178","CWHvh2",53.07,-129.1,160
"122480","CWHws2",51.55,-126.34,750
"122580","CWHms2",51.62,-126.62,280
"122780","CWHws2",51.55,-126.34,760
"122980","CWHms2",51.79,-126.49,100
"123178","SBSmc2",54.86,-126.56,808
"123280","CWHms2",51.77,-126.64,100
"123380","CWHws2",51.77,-126.37,540
"124280","ICHwc",56.7,-130.66,310
"124480","CWHms2",51.75,-126.57,60
"124578","ESSFwv",54.81,-127.53,1000
"124680","CWHms2",51.77,-126.54,256
"124780","SBSdk",54.62,-126.87,NA
"124880","SBSmc2",53.97,-125.19,1060
"124980","SBSmc2",54.05,-125,820
"125080","SBSmc2",54.77,-127.2,900
"125478","SBSmc2",54.76,-127.59,853
"125578","CWHws2",54.8,-127.97,735
"1258181","CWHvh2",52.28,-131.31,5
"125-A","ICHmw2",50.12,-117.99,738
"125-B","ICHmw2",50.12,-117.99,743
"125-C","ICHmw2",50.12,-117.99,748
"12-6403","ICHmk1",49.17,-118.36,1309
"12-6424","ICHmw5",49.6,-118.37,990
"1266981","CWHvh2",52.18,-131.15,90
"1267381","CWHvh2",52.28,-131.31,20
"126-A","ICHmw2",49.59,-117.96,1360
"126-B","ICHmw2",49.61,-117.96,1362
"126-C","ICHmw2",49.6,-117.96,1366
"1276880","SBPSmc",53.15,-125.06,1205
"1276980","SBPSmc",53.2,-125.05,1200
"16^1000","ICHwk1",51.17,-118.17,1185
"16^600","ICHwk1",51.17,-118.18,1092
"1600400","ICHmw2",49.27,-117.94,1325
"168981","SBPSmc",53.24,-125.51,1100
"169281","SBPSmc",53.26,-125.43,1045
"169481","SBPSmc",53.23,-125.56,1080
"1976015","BWBSmw2",58.8,-122.71,470
"1976016","BWBSmw2",58.81,-122.7,440
"1976019","BWBSmk",58.78,-122.7,360
"1976026","BWBSmw2",58.8,-122.8,415
"1976032","BWBSmw2",58.78,-122.71,375
"1976033","BWBSmk",58.78,-122.71,375
"1976038","BWBSmk",58.78,-122.65,320
"13^700","ICHmw3",51.25,-118.21,810
"130178","SBSmc2",54.58,-127.08,945
"131178","SBSmc2",55.24,-127.02,860
"13212","BWBSmk",59.32,-126.81,905
"138-1","ICHmw2",50.08,-117.48,627
"138-2","ICHmw2",50.08,-117.48,634
"138-3","ICHmw2",50.09,-117.48,654
"138-A","ESSFwc4",49.54,-118.25,1670
"138-B","ESSFwc4",49.54,-118.24,1664
"138-C","ESSFwc4",49.54,-118.24,1676
"14^000","ICHmw3",51.22,-118.2,693
"14-1","ICHmw2",50.27,-117.76,675
"14479","ESSFwvp",56.78,-128.42,1785
"14769","CWHwh2",53.25,-132.19,378
"147-C","ESSFwc1",49.72,-117.68,1544
"148-A","ICHmw2",49.96,-118.18,910
"148-B","ICHmw2",49.96,-118.18,912
"148-C","ICHmw2",49.96,-118.18,913
"14-B","ICHmw2",49.73,-117.65,1325
"14-C","ICHmw2",49.73,-117.65,1328
"15^500","ICHmw3",51.2,-118.19,829
"15^900","ICHwk1",51.2,-118.19,986
"150181","CWHwh1",53.2,-131.95,150
"150781","CWHwh2",53.57,-132.33,440
"150881","CWHwh2",53.57,-132.33,285
"151481","CWHwh1",53.39,-132.19,180
"15-2","ICHmw2",50.27,-117.77,750
"1522-1","ICHmw2",49.03,-117.9,1470
"152-A","ICHmw3",50.82,-118.09,824
"152-C","ICHmw3",50.81,-118.08,815
"15-3","ICHmw2",50.27,-117.77,725
"153-1","ESSFwc4",50.09,-117.8,1909
"153-2","ESSFwc4",50.09,-117.8,1916
"153-3","ESSFwc4",50.08,-117.8,1938
"160278","SBSmc2",54.73,-126.93,976
"160378","CWHws2",54.59,-127.62,1006
"160881","CWHws1",55.52,-129.49,200
"160978","CWHvm1",52.23,-127.58,216
"161081","SBSmc2",54.41,-126.52,972
"161178","SBSmc2",54.65,-127.27,835
"161478","ICHmc1",55.92,-127.34,670
"161481","CWHvh2",52.08,-128.02,70
"161678","ICHmc2",54.92,-127.51,685
"161881","CWHvh2",51.77,-127.86,30
"161978","ICHmc2",55.05,-127.27,585
"162081","CWHvh2",51.55,-127.62,45
"162478","CWHvh2",52.12,-127.91,30
"162578","ICHmc2",55.22,-127.35,690
"162981","CWHvh2",52.07,-127.59,50
"163078","CWHws2",54.02,-128.82,893
"163181","CWHvh2",52.24,-131.27,115
"163381","CWHvh2",51.6,-127.74,55
"163478","ESSFmk",54.15,-127.82,850
"163778","CWHws2",54.01,-127.7,870
"163981","CWHvh2",51.84,-127.87,40
"16404","CWHwh1",53.18,-132.02,46
"164478","ESSFwv",54.79,-127.25,1170
"164578","SBSmc2",54.79,-127.22,920
"164678","CWHws2",54.77,-127.94,700
"164681","CWHvh2",52.19,-131.25,70
"164778","CWHws2",54.77,-127.94,685
"164878","ESSFwv",54.79,-127.61,1100
"164881","CWHvh2",52.19,-131.23,50
"16499","CWHwh1",53.44,-132.26,150
"165078","ESSFwv",54.77,-127.55,975
"165781","CWHvh2",52.24,-131.29,80
"169781","SBPSmc",53.24,-125.5,1000
"17^300","ICHmw3",51.13,-118.18,744
"17^700","ICHwk1",51.14,-118.18,920
"170081","SBPSmc",53.23,-125.52,1000
"171-A","ICHmw3",50.83,-118.11,737
"171-B","ICHmw3",50.83,-118.11,738
"171-C","ICHmw3",50.83,-118.11,730
"173081","CWHms2",52.94,-127.16,230
"175981","SBPSmc",53.12,-125.14,1190
"176-A","ESSFwc4",49.77,-117.76,1604
"176-B","ESSFwc4",49.77,-117.76,1610
"19^193","ICHmw3",51.02,-118.24,535
"19^270","ICHmw3",51.02,-118.24,565
"195-1","ICHmw2",50.06,-117.5,904
"195-2","ICHmw2",50.06,-117.5,875
"195-3","ICHmw2",50.06,-117.5,902
"196-A","ESSFwc4",49.71,-117.97,1674
"196-B","ESSFwc4",49.71,-117.97,1690
"196-C","ESSFwc4",49.71,-117.97,1697
"197-A","ESSFwc1",50.07,-118.28,1380
"197-B","ESSFwc1",50.07,-118.28,1378
"197-C","ESSFwc1",50.07,-118.28,1375
"198-A","ICHmw2",49.6,-117.69,1429
"198-B","ICHmw2",49.6,-117.69,1426
"198-C","ICHmw2",49.6,-117.69,1425
"2^800","ICHwk1",51.43,-118.44,850
"20^1000","ICHmw3",51.02,-118.19,710
"20^515","ICHmw3",51.02,-118.2,580
"200451","ICHmc2",54.97,-127.67,NA
"201151","CWHws1",54.75,-128.25,185
"201251","ICHmc2",54.8,-128.25,160
"201351","CWHws2",54.92,-128.34,NA
"201551","ICHmc2",55.1,-127.97,333
"201651","ICHmc2",55.09,-127.95,455
"202050","MHwhp1",52.75,-128.13,570
"202451","ICHmc2",55.22,-127.84,600
"202551","ICHmc2",55.22,-127.79,660
"202650","CWHwh1",53.6,-132.55,50
"202651","ICHmc2",55.25,-127.79,630
"203050","CWHws2",51.64,-126.35,550
"203351","ICHmc2",55.07,-127.74,466
"203451","ICHmc2",55.12,-127.94,572
"203550","ICHmc2",55.44,-129.03,185
"203551","ICHmc2",55.07,-127.74,700
"203650","CWHws2",55.23,-128.5,680
"203751","CWHws2",55.05,-128.25,NA
"203851","ICHmc2",55.24,-127.79,460
"204151","ICHmc2",55.17,-127.82,533
"204350","CWHws2",54.49,-128.45,698
"204351","CWHws1",55.04,-128.17,490
"204551","ICHmc2",55.04,-128.17,400
"204650","CWHws2",54.49,-128.05,750
"204951","ICHmc2",55.17,-128,550
"205150","CWHws2",55.15,-128.95,665
"205551","ICHmc2",54.99,-127.74,700
"205950","CWHvm1",54.23,-129.58,165
"206251","ICHmc2",55.09,-128.17,566
"206550","CWHvh2",51.33,-127.66,48
"206850","CWHvh2",51.58,-128,340
"207150","CWHvh2",52.07,-127.99,90
"207350","CWHvm1",53.41,-128.67,190
"207850","CWHvh2",53.3,-129.63,60
"207-B","ICHmw2",49.59,-117.83,1443
"208050","CWHvh2",53.8,-130.17,25
"208550","CWHvh2",52.24,-131.23,100
"208850","CWHms2",53,-127.14,390
"209050","CWHms2",52.97,-127.13,130
"209650","CWHws2",52.9,-127.07,750
"209750","CWHms2",52.9,-127.07,600
"209950","CWHms2",52.9,-127.08,320
"21^300","ICHmw3",51,-118.25,800
"21^700","ICHmw3",51,-118.25,985
"210150","MHmm2",52.95,-127.09,1060
"210350","CWHms2",52.97,-127.11,350
"210750","CWHms2",53.02,-127.15,150
"215-B","ICHmw3",50.73,-118.04,803
"216-A","ICHmw2",50.31,-117.86,527
"216-B","ICHmw2",50.32,-117.86,528
"216-C","ICHmw2",50.31,-117.86,525
"218-A","ESSFwc4",49.82,-117.87,1711
"218-B","ESSFwc4",49.82,-117.87,1710
"218-C","ESSFwc4",49.82,-117.87,1710
"226-A","ICHmw2",50.48,-117.61,1222
"226-B","ICHmw2",50.48,-117.61,1225
"226-C","ICHmw2",50.48,-117.61,1218
"230-A","ICHmw2",49.6,-117.7,1292
"230-B","ICHmw2",49.6,-117.7,1297
"230-C","ICHmw2",49.6,-117.7,1302
"24^269","ICHmw3",51,-118.11,536
"24^470","ICHmw3",51,-118.11,604
"241-A","ESSFwc4",50.07,-118.35,1811
"241-B","ESSFwc4",50.07,-118.35,1798
"241-C","ESSFwc4",50.07,-118.35,1800
"246-A","ESSFwc1",49.71,-117.61,1489
"246-B","ESSFwc1",49.71,-117.61,1488
"246-C","ESSFwc1",49.71,-117.61,1490
"248-1","ESSFwc1",50.04,-117.74,1619
"248-A","ESSFwc4",49.54,-117.91,1586
"248-B","ESSFwc4",49.54,-117.91,1587
"248-C","ESSFwc4",49.54,-117.91,1582
"25^074","ICHmw3",51.01,-118.07,576
"25^679","ICHmw3",51.02,-118.08,673
"25^813","ICHmw3",51.02,-118.08,727
"250181","SBSdw3",53.56,-122.94,850
"250381","SBSdw3",53.66,-122.93,840
"250481","SBSdw3",53.7,-122.81,790
"250581","SBSmk1",53.6,-122.6,825
"251081","SBSdw2",53.43,-122.98,865
"251181","SBSdw2",53.47,-123.01,840
"251481","SBSmk1",53.59,-122.58,850
"252281","SBSwk1",53.97,-122.41,680
"252381","SBSdw2",53.42,-122.97,870
"252881","SBSdw3",53.93,-122.75,640
"252-A","ICHmw2",50.4,-117.95,872
"252-B","ICHmw2",50.4,-117.95,870
"252-C","ICHmw2",50.4,-117.95,870
"253481","SBSmk1",53.48,-122.46,990
"253781","SBSwk1",53.46,-122.28,1035
"254181","SBSdw3",53.84,-123.16,710
"254881","SBSmk1",53.42,-122.5,830
"255181","SBSmk1",54.38,-123.54,780
"255481","SBSmk1",54.46,-123.53,860
"256281","SBSmk1",54.35,-123.46,790
"256481","SBSvk",53.43,-121.5,995
"256581","SBSvk",53.43,-121.52,1050
"256681","SBSvk",53.43,-121.54,960
"257181","SBSvk",53.41,-121.63,1320
"257481","SBSvk",53.52,-121.59,980
"257581","SBSvk",53.49,-121.59,960
"257-A","ESSFwc4",50.07,-118.33,1658
"257-B","ESSFwc4",50.07,-118.33,1656
"257-C","ESSFwc4",50.07,-118.33,1659
"258081","SBSmk1",54.32,-123.24,790
"258281","SBSmk1",54.3,-123.18,800
"259081","SBSvk",53.61,-121.68,850
"259381","SBSvk",53.51,-121.72,940
"259881","SBSwk1",53.75,-122.19,840
"26^1000","ICHmw3",51.03,-118.02,872
"260181","SBSmk1",54.6,-123.06,820
"260491","SBPSdc",53.01,-123.01,975
"260494","SBPSdc",52.88,-122.97,960
"260496","SBPSdc",52.79,-122.97,1000
"261781","SBSmk1",54.52,-123.04,830
"261981","SBSwk1",54.86,-122.38,750
"261-C","ESSFwc4",49.66,-117.73,1818
"262281","SBSwk1",54.87,-122.83,840
"262481","SBSvk",54.32,-121.39,715
"262581","SBSvk",54.29,-121.41,685
"262681","SBSvk",53.93,-121.21,755
"262781","SBSvk",53.97,-121.31,795
"262881","SBSvk",54.07,-121.1,770
"262981","SBSvk",54.03,-121.03,775
"262-C","ICHmw2",49.57,-117.76,1256
"265181","SBSmk1",54.55,-122.99,850
"265381","SBSmk1",54.56,-123.15,800
"268-B","ICHmw2",50.11,-118.03,1007
"268-C","ICHmw2",50.11,-118.03,1003
"269-A","ESSFwc4",50.03,-118.29,1702
"269-B","ESSFwc4",50.03,-118.28,1675
"269-C","ESSFwc4",50.03,-118.29,1702
"273381","ICHvk2",53.76,-120.97,910
"273581","ICHvk2",53.76,-121.01,740
"273681","ICHvk2",53.76,-121.01,720
"273981","ICHvk2",53.8,-121.48,750
