FamilyCode,OldCode,Code,SplCode,TreeCode,ScientificName,Lifeform,Climate,Est_ASMR,NewEst_ASMR,Est_SNR,GSM,EnglishName,Native,Codetype,ID
NOTUSED,CHAESPH,CHAESPH,CHAESPH,,Chaenotheca sphaerocephala,11,0,0,,0,0,ball-headed whiskers,N,U,24529
NOTUSED,CHAESTE,CHAESTE,CHAESTE,,Chaenotheca stemonea,11,0,0,,0,0,miner's whiskers,N,U,22498
NOTUSED,CHAESUB,CHAESUB,CHAESUB,,Chaenotheca subroscida,11,0,0,,0,0,lemondrop whiskers,N,U,22499
NOTUSED,CHAETAS,CHAETAS,CHAETAS,,Chaenothecopsis tasmanica,11,0,0,,0,0,frosted pin,N,U,24533
NOTUSED,CHAETRI,CHAETRI,CHAETRI,,Chaenotheca trichialis,11,0,0,,0,0,frog whiskers,N,U,22500
NOTUSED,CHAETSU,CHAETSU,CHAETSU,,Chaenothecopsis tsugae,11,0,0,,0,0,pitch pin,N,U,24534
NOTUSED,CHAEVII,CHAEVII,CHAEVII,,Chaenothecopsis viridireagens,11,0,0,,0,0,red-headed pin,N,U,22510
NOTUSED,CHAEVIR,CHAEVIR,CHAEVIR,,Chaenothecopsis viridialba,11,0,0,,0,0,pale-footed pin,N,U,22509
NOTUSED,CHAEXYL,CHAEXYL,CHAEXYL,,Chaenotheca xyloxena,11,0,0,,0,0,snag whiskers,N,U,22501
CUPRESS,CHAMAEC,CHAMAEC,CHAMAEC,Y,Chamaecyparis sp.,1,0,0,,0,0,cypress,N,U,13692
ERICACE,CHAMAED,CHAMAED,CHAMAED,,Chamaedaphne sp.,3,0,0,,0,0,,N,U,13863
ROSACEA,CHAMAER,CHAMAER,CHAMAER,,Chamaerhodos sp.,7,0,0,,0,0,,N,U,17095
ERICACE,CHAMCAL,CHAMCAL,CHAMCAL,,Chamaedaphne calyculata,3,0,0,6,0,0,leatherleaf,N,U,13862
ROSACEA,CHAMERE,CHAMERE,CHAMERE,,Chamaerhodos erecta,7,0,0,,0,0,American chamaerhodos,N,U,17093
ROSACEA,CHAMERE1,CHAMERE1,CHAMERE,,Chamaerhodos erecta ssp. nuttallii,7,0,0,,0,0,American chamaerhodos,N,U,17094
ROSACEA,CHAMERE2,CHAMERE1,CHAMERE,,Chamaerhodos erecta var. parviflora,7,0,0,,0,0,,,S,24457
ROSACEA,CHAMNUT,CHAMERE1,CHAMERE,,Chamaerhodos nuttallii,7,0,0,,0,0,,,S,24458
EUPHORI,CHAMGLY,CHAMGLY,CHAMGLY,,Chamaesyce glyptosperma,7,0,0,,0,0,corrugate-seeded spurge,N,U,17096
EUPHORI,EUPHGLY,CHAMGLY,CHAMGLY,,Euphorbia glyptosperma,7,0,0,,0,0,,,S,17771
CUPRESS,CHAMLAW,CHAMLAW,CHAMLAW,Yp,Chamaecyparis lawsoniana,1,0,0,,0,0,Port Orford-cedar,E,U,13690
EUPHORI,CHAMSUP,CHAMMAC,CHAMMAC,,Chamaesyce supina,7,0,0,,0,0,,,S,17098
EUPHORI,EUPHSUP,CHAMMAC,CHAMMAC,,Euphorbia supina,7,0,0,,0,0,,,S,18017
EUPHORI,CHAMMAC,CHAMMAC,CHAMMAC,,Chamaesyce maculata,7,0,0,,0,0,milk spurge,E,U,24245
CUPRESS,CHAMNOO,CHAMNOO,CHAMNOO,Yc,Chamaecyparis nootkatensis,1,2,0,,0,0,yellow-cedar,N,U,13691
CUPRESS,CUPRNOO,CHAMNOO,CHAMNOO,,Cupressus nootkatensis,1,0,0,,0,0,,,S,13693
EUPHORI,CHAMSER,CHAMSER,CHAMSER,,Chamaesyce serpyllifolia,7,0,0,,0,0,thyme-leaved spurge,N,U,17097
EUPHORI,EUPHSER,CHAMSER1,CHAMSER,,Euphorbia serpyllifolia,7,0,0,,0,0,,,S,17775
EUPHORI,CHAMSER1,CHAMSER1,CHAMSER,,Chamaesyce serpyllifolia ssp. serpyllifolia,7,0,0,,0,0,thyme-leaved spurge,N,U,24683
JUNGERA,CHANDON,CHANDON,CHANDON,,Chandonanthus sp.,10,0,0,,0,0,,N,U,21409
JUNGERA,CHANFIL,CHANFIL,CHANFIL,,Chandonanthus filiformis,10,0,0,,0,0,,N,U,21406
JUNGERA,CHANHIR,CHANHIR,CHANHIR,,Chandonanthus hirtellus,10,0,0,,0,0,,N,U,21407
JUNGERA,CHANSET,CHANSET,CHANSET,,Chandonanthus setiformis,10,0,0,,0,0,,N,U,21408
CHARACE,CHARA,CHARA,CHARA,,Chara sp.,13,0,0,7,0,0,stonewort,N,U,24008
CHARACE,CHARACE,CHARACE,CHARACE,,Characeae,13,0,0,,0,0,,N,U,24010
CHARACE,CHARBRA,CHARBRA,CHARBRA,,Chara braunii,13,0,0,7,0,0,Braun's stonewort,N,U,24005
CHARACE,CHARCAN,CHARCAN,CHARCAN,,Chara canescens,13,0,0,7,0,0,grey stonewort,N,U,24006
CHARACE,CHARGLO,CHARGLO,CHARGLO,,Chara globularis,13,0,0,7,0,0,delicate stonewort,N,U,24007
CHARACE,CHARVUL,CHARVUL,CHARVUL,,Chara vulgaris,13,0,0,7,0,0,common stonewort,N,U,24009
LEJEUNA,CHEICLA,CHEICLA,CHEICLA,,Cheilolejeunea clausa,10,0,0,,0,0,,N,U,21410
LEJEUNA,CHEIDEC,CHEIDEC,CHEIDEC,,Cheilolejeunea decidua,10,0,0,,0,0,,N,U,21411
LEJEUNA,CHEIEVA,CHEIEVA,CHEIEVA,,Cheilolejeunea evansii,10,0,0,,0,0,,N,U,21412
PTERIDA,CHEIFEE,CHEIFEE,CHEIFEE,,Cheilanthes feei,5,0,0,,0,0,slender lip fern,N,U,14773
PTERIDA,CHEIGRA,CHEIGRA,CHEIGRA,,Cheilanthes gracillima,5,3,2,2,2,3,lace fern,N,U,14774
PTERIDA,CHEILAN,CHEILAN,CHEILAN,,Cheilanthes sp.,5,0,0,,0,0,,N,U,14776
LEJEUNA,CHEILOL,CHEILOL,CHEILOL,,Cheilolejeunea sp.,10,0,0,,0,0,,N,U,21418
LEJEUNA,CHEIPAR,CHEIPAR,CHEIPAR,,Cheilolejeunea parvula,10,0,0,,0,0,,N,U,21413
LEJEUNA,CHEIPOL,CHEIPOL,CHEIPOL,,Cheilolejeunea polyantha,10,0,0,,0,0,,N,U,21414
LEJEUNA,CHEIPOL1,CHEIPOL1,CHEIPOL,,Cheilolejeunea polyantha var. caduciloba,10,0,0,,0,0,,N,U,21415
LEJEUNA,CHEIPOL2,CHEIPOL2,CHEIPOL,,Cheilolejeunea polyantha var. polyantha,10,0,0,,0,0,,N,U,21416
LEJEUNA,CHEIRIG,CHEIRIG,CHEIRIG,,Cheilolejeunea rigidula,10,0,0,,0,0,,N,U,21417
PAPAVEA,CHELIDO,CHELIDO,CHELIDO,,Chelidonium sp.,7,0,0,,0,0,,E,U,17104
PAPAVEA,CHELMAJ,CHELMAJ,CHELMAJ,,Chelidonium majus,7,0,0,,0,0,greater celandine,E,U,17103
CHENOPD,CHENALB,CHENALB,CHENALB,,Chenopodium album,7,0,0,,0,0,lamb's-quarters,E,U,17106
CHENOPD,CHENALB1,CHENALB1,CHENALB,,Chenopodium album ssp. album,7,0,0,,0,0,lamb's-quarters,E,U,17107
CHENOPD,CHENALB2,CHENALB2,CHENALB,,Chenopodium album ssp. striatum,7,0,0,,0,0,lamb's-quarters,E,U,17108
CHENOPD,CHENSTR1,CHENALB2,CHENALB,,Chenopodium strictum ssp. glaucophyllum,7,0,0,,0,0,,,S,17128
CHENOPD,CHENATR,CHENATR,CHENATR,,Chenopodium atrovirens,7,0,0,,0,0,dark lamb's-quarters,N,U,17109
CHENOPD,CHENFRE1,CHENATR,CHENATR,,Chenopodium fremontii var. atrovirens,7,0,0,,0,0,,,S,24215
CHENOPD,CHENBER,CHENBER,CHENBER,,Chenopodium berlandieri,7,0,0,,0,0,pitseed goosefoot,N,U,14158
CHENOPD,CHENBER1,CHENBER1,CHENBER,,Chenopodium berlandieri var. zschackei,7,0,0,,0,0,pitseed goosefoot,N,U,14159
CHENOPD,CHENCAP,CHENCAP,CHENCAP,,Chenopodium capitatum,7,0,0,,0,0,strawberry-blite,N,U,17111
CHENOPD,CHENCHE,CHENCHE,CHENCHE,,Chenopodium chenopodioides,7,0,0,,0,0,low goosefoot,N,U,14160
CHENOPD,CHENDES,CHENDES,CHENDES,,Chenopodium desiccatum,7,0,0,,0,0,narrow-leaved goosefoot,N,U,17112
CHENOPD,CHENLEP1,CHENDES,CHENDES,,Chenopodium leptophyllum var. oblongifolium,7,0,0,,0,0,,,S,17121
CHENOPD,CHENOBL,CHENDES,CHENDES,,Chenopodium oblongifolium,7,0,0,,0,0,,,S,17122
CHENOPD,CHENFIC,CHENFIC,CHENFIC,,Chenopodium ficifolium,7,0,0,,0,0,figleaf goosefoot,E,U,25327
CHENOPD,CHENFRE,CHENFRE,CHENFRE,,Chenopodium fremontii,7,0,0,,0,0,Fremont's goosefoot,N,U,24216
CHENOPD,CHENFRE2,CHENFRE2,CHENFRE,,Chenopodium fremontii var. fremontii,7,0,0,,0,0,Fremont's goosefoot,N,U,24217
CHENOPD,CHENGLA4,CHENGLA4,CHENGLA,,Chenopodium glaucum var. glaucum,7,0,0,,0,0,oak-leaved goosefoot,E,U,14161
CHENOPD,CHENGLA,CHENGLA,CHENGLA,,Chenopodium glaucum,7,0,0,,0,0,oak-leaved goosefoot,E,U,17114
CHENOPD,CHENGLA1,CHENGLA3,CHENGLA,,Chenopodium glaucum ssp. salinum,7,0,0,,0,0,,,S,17115
CHENOPD,CHENGLA2,CHENGLA,CHENGLA,,Chenopodium glaucum var. pulchrum,7,0,0,,0,0,,,S,17116
CHENOPD,CHENGLA3,CHENGLA3,CHENGLA,,Chenopodium glaucum var. salinum,7,0,0,,0,0,Rocky mountain goosefoot,N,U,17117
CHENOPD,CHENSAL,CHENGLA3,CHENGLA,,Chenopodium salinum,7,0,0,,0,0,,,S,17126
CHENOPD,CHENHIA,CHENHIA,CHENHIA,,Chenopodium hians,7,0,0,,0,0,gaping goosefoot,N,U,24845
CHENOPD,CHENGIG,CHENHYB,CHENHYB,,Chenopodium gigantospermum,7,0,0,,0,0,,,S,17113
CHENOPD,CHENHYB2,CHENHYB,CHENHYB,,Chenopodium hybridum var. gigantospermum,7,0,0,,0,0,,,S,17119
CHENOPD,CHENLEP,CHENLEP,CHENLEP,,Chenopodium leptophyllum,7,0,0,,0,0,narrow-leaved goosefoot,N,U,17120
CHENOPD,CHENMAC,CHENMAC,CHENMAC,,Chenopodium macrospermum,7,0,0,,0,0,large-seeded goosefoot,E,U,14163
CHENOPD,CHENMUR,CHENMUR,CHENMUR,,Chenopodium murale,7,0,0,,0,0,nettle-leaved goosefoot,E,U,25329
CHENOPD,CHENOP,CHENOPD,CHENOPD,,Chenopodiaceae,7,0,0,,0,0,,N,U,17105
CHENOPD,CHENOPO,CHENOPO,CHENOPO,,Chenopodium sp.,7,0,0,,0,0,,N,U,17127
CHENOPD,CHENOVE,CHENOVE,CHENOVE,,Chenopodium overi,7,0,0,,0,0,Over's goosefoot,N,U,14164
CHENOPD,CHENCAP1,CHENOVE,CHENOVE,,Chenopodium capitatum var. parvicapitatum,7,0,0,,0,0,,,S,14165
CHENOPD,CHENPOL,CHENPOL,CHENPOL,,Chenopodium polyspermum,7,0,0,,0,0,European goosefoot,E,U,24218
CHENOPD,CHENPRA,CHENPRA,CHENPRA,,Chenopodium pratericola,7,0,0,,0,0,desert goosefoot,N,U,14166
CHENOPD,CHENRUB,CHENRUB,CHENRUB,,Chenopodium rubrum,7,0,0,,0,0,red goosefoot,N,U,17123
CHENOPD,CHENRUB1,CHENRUB1,CHENRUB,,Chenopodium rubrum var. humile,7,0,0,,0,0,red goosefoot,N,U,17124
CHENOPD,CHENRUB4,CHENRUB4,CHENRUB,,Chenopodium rubrum var. rubrum,7,0,0,,0,0,red goosefoot,N,U,17125
CHENOPD,CHENSIM,CHENSIM,CHENSIM,,Chenopodium simplex,7,0,0,,0,0,maple-leaved goosefoot,N,U,14162
CHENOPD,CHENHYB,CHENSIM,CHENSIM,,Chenopodium hybridum,7,0,0,,0,0,,,S,17118
CHENOPD,CHENSUB,CHENSUB,CHENSUB,,Chenopodium subglabrum,7,0,0,,0,0,smooth goosefoot,N,U,25302
CHENOPD,CHENURB,CHENURB,CHENURB,,Chenopodium urbicum,7,0,0,,0,0,upright goosefoot,,X,17129
LOPHOCL,CHILGEM,CHILGEM,CHILGEM,,Chiloscyphus gemmiparus,10,0,0,,0,0,,N,U,21419
LOPHOCL,CHILOSC,CHILOSC,CHILOSC,,Chiloscyphus sp.,10,0,0,,0,0,,N,U,21426
LOPHOCL,CHILPAL,CHILPAL,CHILPAL,,Chiloscyphus pallescens,10,0,0,,0,0,,N,U,21420
LOPHOCL,CHILPAL1,CHILPAL1,CHILPAL,,Chiloscyphus pallescens var. fragilis,10,0,0,,0,0,,N,U,21421
LOPHOCL,CHILPAL2,CHILPAL2,CHILPAL,,Chiloscyphus pallescens var. pallescens,10,0,0,,0,0,,N,U,21422
LOPHOCL,CHILPOL,CHILPOL,CHILPOL,,Chiloscyphus polyanthos,10,0,0,,0,0,,N,U,21423
LOPHOCL,CHILPOL1,CHILPOL1,CHILPOL,,Chiloscyphus polyanthos var. polyanthos,10,0,0,,0,0,,N,U,21424
LOPHOCL,CHILPOL2,CHILPOL2,CHILPOL,,Chiloscyphus polyanthos var. rivularis,10,0,0,,0,0,,N,U,21425
PYROLAC,CHIMAPH,CHIMAPH,CHIMAPH,,Chimaphila sp.,12,0,0,,0,0,pipsissewa,N,U,23927
PYROLAC,CHIMMEN,CHIMMEN,CHIMMEN,,Chimaphila menziesii,12,4,3,3,2,1,Menzies' pipsissewa,N,U,23926
PYROLAC,CHIMUMB,CHIMUMB,CHIMUMB,,Chimaphila umbellata,12,0,2,2,1,0,prince's pine,N,U,23928
PYROLAC,CHIMUMB1,CHIMUMB1,CHIMUMB,,Chimaphila umbellata ssp. occidentalis,12,0,0,,0,0,prince's pine,N,U,23929
PYROLAC,CHIMOCC,CHIMUMB1,CHIMUMB,,Chimaphila occidentalis,12,0,0,,0,0,,,S,24430
CHONECL,CHONDOE,CHONDOE,CHONDOE,,Chonecolea doellingeri,10,0,0,,0,0,,N,U,21427
ASTERAC,CHONDRI,CHONDRI,CHONDRI,,Chondrilla sp.,7,0,0,,0,0,,E,U,17131
CHONECL,CHONECL,CHONECL,CHONECL,,Chonecoleaceae,10,0,0,,0,0,,N,U,21429
CHONECL,CHONECO,CHONECO,CHONECO,,Chonecolea sp.,10,0,0,,0,0,,N,U,21428
ASTERAC,CHONJUN,CHONJUN,CHONJUN,,Chondrilla juncea,7,0,0,,0,0,skeleton-weed,E,U,17130
BRASSIA,CHORISP,CHORISP,CHORISP,,Chorispora sp.,7,0,0,,0,0,,E,U,17132
BRASSIA,CHORTEN,CHORTEN,CHORTEN,,Chorispora tenella,7,0,0,,0,0,blue mustard,E,U,17133
NOTUSED,CHRYCAN,CHRYCAN,CHRYCAN,,Chrysothrix candelaris,11,0,0,,0,0,gold dust,N,U,22512
NOTUSED,LEPRCAN,CHRYCAN,CHRYCAN,,Lepraria candelaris,11,0,0,,0,0,,,S,23000
NOTUSED,CHRYCHL,CHRYCHL,CHRYCHL,,Chrysothrix chlorina,11,0,0,,0,0,lime dust,N,U,22513
NOTUSED,LEPRCHL,CHRYCHL,CHRYCHL,,Lepraria chlorina,11,0,0,,0,0,,,S,23001
SAXIFRG,CHRYALT1,CHRYIOW,CHRYIOW,,Chrysosplenium alternifolium var. iowense,7,0,0,,0,0,,,S,17141
SAXIFRG,CHRYIOW,CHRYIOW,CHRYIOW,,Chrysosplenium iowense,7,0,0,,0,0,Iowa golden-saxifrage,N,U,17143
NOTUSED,CHRYSOH,CHRYSOH,CHRYSOH,,Chrysothrix sp.,11,0,0,,0,0,,N,U,22514
NOTUSED,CHRYSOR,CHRYSOR,CHRYSOR,,Chrysothricaceae,11,0,0,,0,0,,N,U,22511
SAXIFRG,CHRYSOS,CHRYSOS,CHRYSOS,,Chrysosplenium sp.,7,0,0,,0,0,,N,U,17144
ASTERAC,CHRYSOT,CHRYSOT,CHRYSOT,,Chrysothamnus sp.,0,0,0,,0,0,,N,U,13651
SAXIFRG,CHRYALT2,CHRYTET,CHRYTET,,Chrysosplenium alternifolium var. tetrandrum,7,0,0,,0,0,,,S,17142
SAXIFRG,CHRYTET,CHRYTET,CHRYTET,,Chrysosplenium tetrandrum,7,1,6,6,3,5,northern golden-saxifrage,N,U,17145
ASTERAC,CHRYVIS,CHRYVIS,CHRYVIS,,Chrysothamnus viscidiflorus,7,0,0,,0,0,green rabbit-brush,N,U,17147
ASTERAC,CHRYVIS1,CHRYVIS2,CHRYVIS,,Chrysothamnus viscidiflorus ssp. lanceolatus,7,0,0,,0,0,,,S,17148
ASTERAC,CHRYVIS2,CHRYVIS2,CHRYVIS,,Chrysothamnus viscidiflorus var. lanceolatus,7,0,0,,0,0,green rabbit-brush,N,U,17149
SAXIFRG,CHRYWRI,CHRYWRI,CHRYWRI,,Chrysosplenium wrightii,7,0,0,,0,0,Wright's golden-saxifrage,N,U,17146
ASTERAC,CICHINT,CICHINT,CICHINT,,Cichorium intybus,7,0,0,,0,0,chicory,E,U,17150
ASTERAC,CICHORI,CICHORI,CICHORI,,Cichorium sp.,7,0,0,,0,0,,E,U,17151
APIACEA,CICUBUL,CICUBUL,CICUBUL,,Cicuta bulbifera,7,0,0,6,0,0,bulbous water-hemlock,N,U,17152
APIACEA,CICUDOU,CICUDOU,CICUDOU,,Cicuta douglasii,7,0,6,6,3,5,Douglas' water-hemlock,N,U,17153
APIACEA,CICUMAU,CICUMAU,CICUMAU,,Cicuta maculata,7,0,0,,0,0,spotted cowbane,N,U,17155
APIACEA,CICUMAU1,CICUMAU1,CICUMAU,,Cicuta maculata var. angustifolia,7,0,0,,0,0,spotted cowbane,N,U,17156
APIACEA,CICUMAU2,CICUMAU2,CICUMAU,,Cicuta maculata var. maculata,7,0,0,,0,0,spotted cowbane,N,U,17157
APIACEA,CICUTA,CICUTA,CICUTA,,Cicuta sp.,7,0,0,,0,0,,N,U,17158
APIACEA,CICUMAC,CICUVIR,CICUVIR,,Cicuta mackenzieana,7,0,0,,0,0,,,S,17154
APIACEA,CICUVIR,CICUVIR,CICUVIR,,Cicuta virosa,7,0,0,,0,0,European water-hemlock,N,U,17159
RANUNCL,CIMICIF,CIMICIF,CIMICIF,,Cimicifuga sp.,7,0,0,,0,0,,N,U,17161
MNIACEA,CINCARC,CINCARC,CINCARC,,Cinclidium arcticum,9,0,0,,0,0,,N,U,19572
MNIACEA,CINCLID,CINCLID,CINCLID,,Cinclidium sp.,9,0,0,,0,0,northern lantern-moss,N,U,19573
MNIACEA,CINCSTY,CINCSTY,CINCSTY,,Cinclidium stygium,9,0,0,6,0,0,lurid lantern-moss,N,U,19574
MNIACEA,CINCSUB,CINCSUB,CINCSUB,,Cinclidium subrotundum,9,0,0,,0,0,,N,U,19575
POACEAE,CINNA,CINNA,CINNA,,Cinna sp.,6,0,0,,0,0,,N,U,15518
POACEAE,CINNLAT,CINNLAT,CINNLAT,,Cinna latifolia,6,0,4,4,3,0,nodding wood-reed,N,U,15517
ONAGRAC,CIRCAEA,CIRCAEA,CIRCAEA,,Circaea sp.,7,0,0,,0,0,,N,U,17165
ONAGRAC,CIRCALP,CIRCALP,CIRCALP,,Circaea alpina,7,0,4,4,2,0,enchanter's-nightshade,N,U,17162
ONAGRAC,CIRCALP1,CIRCALP1,CIRCALP,,Circaea alpina ssp. alpina,7,0,0,,0,0,enchanter's-nightshade,N,U,17163
ONAGRAC,CIRCALP2,CIRCALP2,CIRCALP,,Circaea alpina ssp. pacifica,7,0,0,,0,0,enchanter's-nightshade,N,U,17164
BRACHYH,CIRRCIR,CIRRCIR,CIRRCIR,,Cirriphyllum cirrosum,9,0,0,,0,0,tendril feathermoss,N,U,19576
BRACHYH,CIRRCIR2,CIRRCIR,CIRRCIR,,Cirriphyllum cirrosum var. coloradense,9,0,0,,0,0,,,S,19577
BRACHYH,CIRRIPH,CIRRIPH,CIRRIPH,,Cirriphyllum sp.,9,0,0,,0,0,,N,U,19578
BRACHYH,CIRRPIL,CIRRPIL,CIRRPIL,,Cirriphyllum piliferum,9,0,0,,0,0,hair-point feathermoss,N,U,24716
ASTERAC,CIRSARV,CIRSARV,CIRSARV,,Cirsium arvense,7,0,0,,3,3,Canada thistle,E,U,17166
ASTERAC,CIRSARV1,CIRSARV,CIRSARV,,Cirsium arvense var. horridum,7,0,0,,0,0,,,S,17167
ASTERAC,CIRSBRE,CIRSBRE,CIRSBRE,,Cirsium brevistylum,7,0,0,,0,0,short-styled thistle,N,U,17168
ASTERAC,CIRSDRU,CIRSDRU,CIRSDRU,,Cirsium drummondii,7,0,0,,0,0,Drummond's thistle,N,U,17169
ASTERAC,CIRSEDU,CIRSEDU,CIRSEDU,,Cirsium edule,7,0,5,5,3,3,edible thistle,N,U,17170
ASTERAC,CIRSEDU1,CIRSEDU1,CIRSEDU,,Cirsium edule var. macounii,7,0,5,5,3,3,edible thistle,N,U,25086
ASTERAC,CIRSFLO,CIRSFLO,CIRSFLO,,Cirsium flodmanii,7,0,0,,0,0,Flodman's thistle,N,U,25158
ASTERAC,CIRSFOL,CIRSFOL,CIRSFOL,,Cirsium foliosum,7,0,0,,0,0,leafy thistle,N,U,17171
ASTERAC,CIRSHOO,CIRSHOO,CIRSHOO,,Cirsium hookerianum,7,0,0,,0,0,Hooker's thistle,N,U,17172
ASTERAC,CIRSIUM,CIRSIUM,CIRSIUM,,Cirsium sp.,7,0,0,,0,0,thistle,N,U,17175
ASTERAC,CIRSPAL,CIRSPAL,CIRSPAL,,Cirsium palustre,7,0,0,,0,0,marsh thistle,E,U,17173
ASTERAC,CIRSSCA,CIRSSCA,CIRSSCA,,Cirsium scariosum,7,0,0,,0,0,elk thistle,N,U,17174
ASTERAC,CIRSSCA1,CIRSSCA1,CIRSSCA,,Cirsium scariosum var. scariosum,7,0,0,,0,0,elk thistle,N,U,25087
ASTERAC,CIRSUND,CIRSUND,CIRSUND,,Cirsium undulatum,7,0,0,,0,0,wavy-leaved thistle,N,U,17176
ASTERAC,CIRSVUL,CIRSVUL,CIRSVUL,,Cirsium vulgare,7,0,0,,3,3,bull thistle,E,U,17177
PORTULC,CISTANT,CISTANT,CISTANT,,Cistanthes sp.,7,0,0,,0,0,,N,U,25301
PORTULC,CISTUMB1,CISTUMB,CISTUMB,,Cistanthe umbellata var. caudicifera,7,0,0,,0,0,,,S,14335
PORTULC,CALYUMB,CISTUMB,CISTUMB,,Calyptridium umbellatum,7,0,0,,0,0,,,S,16929
PORTULC,CALYUMB1,CISTUMB,CISTUMB,,Calyptridium umbellatum var. caudiciferum,7,0,0,,0,0,,,S,16930
PORTULC,SPRAUMB,CISTUMB,CISTUMB,,Spraguea umbellata,7,0,0,,0,0,,,S,19430
PORTULC,SPRAUMB1,CISTUMB,CISTUMB,,Spraguea umbellata var. caudicifera,7,0,0,,0,0,,,S,19431
PORTULC,CISTUMB,CISTUMB,CISTUMB,,Cistanthes umbellata,7,0,0,,0,0,Mount Hood pussypaws,N,U,25300
NOTUSED,CLADACU,CLADACU,CLADACU,,Cladonia acuminata,11,0,0,,0,0,branching pebblehorn,N,U,22530
NOTUSED,CLADALA,CLADALA,CLADALA,,Cladonia alaskana,11,0,0,,0,0,Alaskan clad,N,U,24535
NOTUSED,CLADALB,CLADALB,CLADALB,,Cladonia albonigra,11,0,0,,0,0,sordid pixie-cup,N,U,22531
NOTUSED,CLADAMA,CLADAMA,CLADAMA,,Cladonia amaurocraea,11,0,0,,0,0,quill clad,N,U,22532
NOTUSED,CLADARB,CLADARB,CLADARB,,Cladina arbuscula,11,0,1,1,1,4,,N,U,22516
NOTUSED,CLADARB1,CLADARB1,CLADARB,,Cladina arbuscula ssp. beringiana,11,0,0,,0,0,greater green reindeer,N,U,22517
NOTUSED,CLADASA,CLADASA,CLADASA,,Cladonia asahinae,11,0,0,,0,0,Asahina's pixie-cup,N,U,22533
NOTUSED,CLADBAI,CLADBAI,CLADBAI,,Cladonia bacilliformis,11,0,0,,0,0,lesser greenhorn,N,U,22535
NOTUSED,CLADBEL,CLADBEL,CLADBEL,,Cladonia bellidiflora,11,0,2,2,1,4,toy soldiers,N,U,22536
NOTUSED,CLADHOO,CLADBEL,CLADBEL,,Cladonia hookeri,11,0,0,,0,0,,,S,22571
NOTUSED,CLADBOE,CLADBOE,CLADBOE,,Cladonia borealis,11,0,0,,0,0,boreal pixie-cup,N,U,22537
NOTUSED,CLADBOY,CLADBOY,CLADBOY,,Cladonia botrytes,11,0,0,,0,0,stump soldiers,N,U,22538
NOTUSED,CLADCAI,CLADCAI,CLADCAI,,Cladonia cariosa,11,0,0,,0,0,peg-leg soldiers,N,U,22540
NOTUSED,CLADCAN,CLADCAN,CLADCAN,,Cladonia carneola,11,0,1,1,1,1,crowned pixie-cup,N,U,22541
NOTUSED,CLADCEN,CLADCEN,CLADCEN,,Cladonia cenotea,11,0,0,,0,0,miner's funnel,N,U,22542
NOTUSED,CLADCER,CLADCER,CLADCER,,Cladonia cervicornis,11,0,0,,0,0,laddered pixie-cup,N,U,22543
NOTUSED,CLADCHL,CLADCHL,CLADCHL,,Cladonia chlorophaea,11,0,2,2,1,4,mealy pixie-cup,N,U,22544
NOTUSED,CLADCIL,CLADCIL,CLADCIL,,Cladina ciliata,11,0,0,,0,0,least reindeer,N,U,22519
NOTUSED,CLADLEU,CLADCIL,CLADCIL,,Cladina leucophaea,11,0,0,,0,0,,,S,22521
NOTUSED,CLADTEN,CLADCIL,CLADCIL,,Cladina tenuis,11,0,0,,0,0,,,S,22529
NOTUSED,CLADCOC,CLADCOC,CLADCOC,,Cladonia coccifera,11,0,0,,0,0,madame's pixie-cup,N,U,22545
NOTUSED,CLADCON,CLADCON,CLADCON,,Cladonia coniocraea,11,0,2,2,1,4,lesser powderhorn,N,U,22546
NOTUSED,CLADCOR,CLADCOR,CLADCOR,,Cladonia cornuta,11,0,1,1,1,4,,N,U,22547
NOTUSED,CLADCOR1,CLADCOR1,CLADCOR,,Cladonia cornuta ssp. cornuta,11,0,0,,0,0,common bighorn,N,U,22548
NOTUSED,CLADCOR2,CLADCOR2,CLADCOR,,Cladonia cornuta ssp. groenlandica,11,0,0,,0,0,maritime bighorn,N,U,22549
NOTUSED,CLADCAA,CLADCRI2,CLADCRI,,Cladonia carassensis,11,0,0,,0,0,,,S,22539
NOTUSED,CLADCRI,CLADCRI,CLADCRI,,Cladonia crispata,11,0,0,,0,0,,N,U,22550
NOTUSED,CLADCRI1,CLADCRI1,CLADCRI,,Cladonia crispata var. cetrariiformis,11,0,0,,0,0,lesser organpipe,N,U,22551
NOTUSED,CLADCRI2,CLADCRI2,CLADCRI,,Cladonia crispata var. crispata,11,0,0,,0,0,greater organpipe,N,U,22552
NOTUSED,CLADJAP,CLADCRI2,CLADCRI,,Cladonia japonica,11,0,0,,0,0,,,S,22572
NOTUSED,CLADCYA,CLADCYA,CLADCYA,,Cladonia cyanipes,11,0,0,,0,0,greater greenhorn,N,U,22553
NOTUSED,CLADDEC,CLADDEC,CLADDEC,,Cladonia decorticata,11,0,0,,0,0,perlatolic pebblehorn,N,U,22554
NOTUSED,CLADDEF,CLADDEF,CLADDEF,,Cladonia deformis,11,0,3,3,1,1,lesser sulphur-cup,N,U,22555
NOTUSED,CLADDIG,CLADDIG,CLADDIG,,Cladonia digitata,11,0,0,,0,0,fingered pixie-cup,N,U,22556
NOTUSED,CLADDIM,CLADDIM,CLADDIM,,Cladonia dimorpha,11,0,0,,0,0,troubled pixie-cup,N,U,22557
