"plot","veg","cover"
"7900831","PTILCRI",3
"7900831","PYROCHL",1
"7900831","ROSAACI",1
"7900831","RUBUPAR",1
"7900831","SALISCO",1
"7900831","SHEPCAN",1
"7900831","SORBSCO",1
"7900831","SPIRBET",1
"7900831","VACCMEM",30
"7900831","VIBUEDU",1
"7900831","VIOLORB",1
"7900832","ABIELAS",5
"7900832","ALNUVIR",10
"7900832","ARALNUD",25
"7900832","BETUPAP",2
"7900832","BRACHYL",1
"7900832","BROMVUL",1
"7900832","CALARUB",1
"7900832","CHIMUMB",1
"7900832","CLINUNI",3
"7900832","CORNCAN",15
"7900832","CORNSTO",10
"7900832","EPILANG",1
"7900832","EURYCON",3
"7900832","FRAGVIR",1
"7900832","GOODOBL",1
"7900832","LINNBOR",5
"7900832","LONIINV",2
"7900832","MAHOAQU",1
"7900832","MAIARAC",3
"7900832","ORYZASP",1
"7900832","PAXIMYR",5
"7900832","PICEGLA",4
"7900832","PINUCON",5
"7900832","PLEUSCH",1
"7900832","POPUTRE",10
"7900832","PROSHOO",3
"7900832","PSEUMEN",50
"7900832","RHYTTRI",1
"7900832","ROSAACI",2
"7900832","RUBUPAR",5
"7900832","SALISCO",1
"7900832","SORBSCO",1
"7900832","SPIRBET",2
"7900832","SYMPALB",2
"7900832","THALOCC",1
"7900832","VACCMEM",1
"7900832","VIBUEDU",1
"7900833","ABIELAS",9
"7900833","ACHIMIL",1
"7900833","AMELALN",1
"7900833","AULAPAL",1
"7900833","BRACHYT",1
"7900833","BROMVUL",1
"7900833","CALARUB",25
"7900833","CLADARB",1
"7900833","CLINUNI",1
"7900833","CORNCAN",20
"7900833","DICRPOL",10
"7900833","EPILANG",1
"7900833","EURYCON",1
"7900833","FESTOCC",2
"7900833","FRAGVIR",1
"7900833","GALIBOR",1
"7900833","GOODOBL",1
"7900833","LATHOCH",1
"7900833","LINNBOR",7
"7900833","LONIINV",1
"7900833","LUPIARC",1
"7900833","ORTHSEC",1
"7900833","ORYZASP",1
"7900833","OSMOBER",1
"7900833","PAXIMYR",1
"7900833","PELTAPH",1
"7900833","PETAFRI",1
"7900833","PICEENE",21
"7900833","PINUCON",35
"7900833","PLEUSCH",40
"7900833","POPUTRE",2
"7900833","PSEUMEN",4
"7900833","PTILCRI",30
"7900833","PYROASA",1
"7900833","PYROCHL",1
"7900833","RIBELAC",1
"7900833","ROSAACI",3
"7900833","RUBUPAR",1
"7900833","RUBUPUB",1
"7900833","SANIUNC",1
"7900833","SPIRBET",8
"7900833","STRELAN",1
"7900833","SYMPCII",1
"7900833","THALOCC",1
"7900833","VACCCAE",10
"7900833","VACCMEM",3
"7900833","VIBUEDU",3
"7900836","ACHIMIL",1
"7900836","AMELALN",1
"7900836","ANTENEG",1
"7900836","ARNICOR",1
"7900836","AULAPAL",1
"7900836","CALARUB",40
"7900836","CORNCAN",20
"7900836","DICRPOL",3
"7900836","ELYMGLA",1
"7900836","EPILANG",1
"7900836","EURYCON",1
"7900836","FESTOCC",1
"7900836","FRAGVIR",1
"7900836","GALIBOR",1
"7900836","GOODOBL",1
"7900836","HYLOSPL",2
"7900836","LATHOCH",1
"7900836","LILICOL",1
"7900836","LINNBOR",10
"7900836","LONIINV",1
"7900836","MAIARAC",1
"7900836","ORTHSEC",1
"7900836","ORYZASP",1
"7900836","OSMOBER",1
"7900836","PAXIMYR",1
"7900836","PICEENE",9
"7900836","PINUCON",55
"7900836","PLEUSCH",60
"7900836","POPUTRE",3
"7900836","PSEUMEN",1
"7900836","PTILCRI",10
"7900836","PYROASA",1
"7900836","PYROCHL",1
"7900836","RHYTTRI",1
"7900836","ROSAACI",10
"7900836","RUBUPUB",1
"7900836","SHEPCAN",6
"7900836","SPIRBET",10
"7900836","SYMPCII",5
"7900836","THALOCC",1
"7900836","VACCCAE",10
"7900836","VACCMEM",3
"7900836","VIBUEDU",1
"7900836","VICIAME",1
"7900838","ABIELAS",40
"7900838","ACTARUB",2
"7900838","ATHYFIL",1
"7900838","BARBLYC",4
"7900838","BRACHYL",20
"7900838","CLINUNI",0.1
"7900838","CORNCAN",0.1
"7900838","DICRFUS",3
"7900838","DRYOEXP",5
"7900838","EPILANG",0.1
"7900838","GALIBOR",0.1
"7900838","GALITRF",0.1
"7900838","GOODOBL",0.1
"7900838","GYMNDRY",10
"7900838","LYCOANN",2
"7900838","MAIARAC",0.1
"7900838","MONEUNI",0.1
"7900838","OPLOHOR",0.1
"7900838","ORTHSEC",0.1
"7900838","OSMOBER",0.1
"7900838","PICEENG",34.1
"7900838","PLEUSCH",12
"7900838","RHIZNUD",20
"7900838","RHODALB",3
"7900838","RHYTROB",0.1
"7900838","RHYTTRI",5
"7900838","RIBELAC",4
"7900838","RUBUPAR",1
"7900838","RUBUPED",6
"7900838","STREAMP",0.1
"7900838","STRELAN",7
"7900838","TIARTRI",7
"7900838","VACCMEM",5
"7900838","VACCOVL",3
"7900838","VALESIT",8
"7900838","VERAVIR",1
"7900838","VIOLGLA",1
"7900913","ABIELAS",5
"7900913","ARALNUD",0.1
"7900913","BARBLYC",0.1
"7900913","BRACHYL",5
"7900913","BRACHYT",0.1
"7900913","CHIMUMB",0.1
"7900913","CLINUNI",1
"7900913","CORNCAN",1
"7900913","DICRSCO",1
"7900913","GOODOBL",1
"7900913","GYMNDRY",0.1
"7900913","HYLOSPL",3
"7900913","LINNBOR",0.1
"7900913","MAIARAC",0.1
"7900913","MAIASTE",0.1
"7900913","MITENUD",0.1
"7900913","MNIUSPN",3
"7900913","ORTHSEC",1
"7900913","PAXIMYR",2
"7900913","PELTMEM",0.1
"7900913","PICEENE",5
"7900913","PLEUSCH",15
"7900913","PSEUMEN",50
"7900913","PTILCRI",10
"7900913","PYROCHL",0.1
"7900913","RHYTTRI",5
"7900913","RIBELAC",0.1
"7900913","THUJPLI",105
"7900913","TIARTRI",0.2
"7900913","TIMMAUS",1
"7900913","TSUGHET",0.1
"7900913","VACCMEM",0.1
"7902027","ABIELAS",0.5
"7902027","AMELALN",2
"7902027","ANTENEG",0.5
"7902027","ARALNUD",5
"7902027","ARNICOR",0.5
"7902027","BETUPAP",3
"7902027","CALARUB",7
"7902027","CHIMUMB",0.5
"7902027","CLADARB",2
"7902027","CORAMAC",0.5
"7902027","CORNCAN",10
"7902027","CORNSTO",1
"7902027","DICRPOL",7
"7902027","DIPHCOM",1
"7902027","ELYMGLA",1
"7902027","EPILANG",0.5
"7902027","EURYCON",0.5
"7902027","FRAGVIR",1
"7902027","GALIBOR",0.5
"7902027","GALITRF",0.5
"7902027","GOODOBL",0.5
"7902027","GOODREP",0.5
"7902027","LATHNEV",2
"7902027","LATHOCH",1
"7902027","LILICOL",0.5
"7902027","LINNBOR",20
"7902027","LONIINV",3
"7902027","MAHOAQU",0.5
"7902027","MAIASTE",0.5
"7902027","MITENUD",0.5
"7902027","MONEUNI",0.5
"7902027","ORTHSEC",0.5
"7902027","ORYZASP",7
"7902027","OSMOBER",0.5
"7902027","PAXIMYR",3
"7902027","PELTAPH",1
"7902027","PETAFRI",1
"7902027","PICEGLA",39
"7902027","PINUCON",12
"7902027","PLATORB",0.5
"7902027","PLEUSCH",25
"7902027","POLYJUN",1
"7902027","POPUTRE",1.5
"7902027","PSEUMEN",12
"7902027","PTILCRI",10
"7902027","PYROASA",0.5
"7902027","PYROCHL",0.5
"7902027","RHYTTRI",25
"7902027","ROSAACI",5
"7902027","RUBUIDA",2
"7902027","RUBUPAR",5
"7902027","RUBUPUB",3
"7902027","SALIX",0.5
"7902027","SHEPCAN",2
"7902027","SPIRBET",1
"7902027","SYMPCII",0.5
"7902027","THALOCC",0.5
"7902027","VACCCAE",1
"7902027","VACCMEM",7
"7902027","VIBUEDU",5
"7902027","VICIAME",0.5
"7902027","VIOLA",0.5
"790500","ACHIMIL",5
"790500","ALLICER",0.5
"790500","AMELALN",2
"790500","ANTEMIC",6
"790500","ASTRMIS",2
"790500","CLADGRA",1
"790500","FRAGVES",0.5
"790500","LETHVUL",1
"790500","LITHRUD",2
"790500","PELTCAN",0.5
"790500","PINUPON",46.5
"790500","POLYPIL",0.5
"790500","PSEUMEN",1
"790500","PSEUSPI",10
"790500","ROSAACI",2
"790500","SHEPCAN",2
"790500","SOLISIM",3
"790500","TARAOFF",2
"790500","TRAGDUB",3
"790504","ALECSAR",1
"790504","CLINUNI",1
"790504","CORNCAN",15
"790504","DICRFUS",1
"790504","HYLOSPL",75
"790504","LINNBOR",2
"790504","ORTHSEC",2
"790504","PLEUSCH",20
"790504","PTILCRI",2
"790504","RUBUPED",6
"790504","THUJPLI",45
"790504","TSUGHET",83
"790504","VACCMEM",3
"790504","VERAVIR",1
"790507","ALECSAR",1
"790507","AMELALN",0.5
"790507","ANTERAC",2
"790507","ARCTUVA",3
"790507","ARNICOR",2
"790507","CALARUB",40
"790507","CALYBUL",1
"790507","CARECOC",1
"790507","CHIMUMB",4
"790507","DICRFUS",0.5
"790507","DICRSCO",5
"790507","FESTOCC",4
"790507","FRAGVES",0.5
"790507","GOODOBL",2
"790507","HIERALI",2
"790507","HYLOSPL",1
"790507","LILICOL",0.5
"790507","LINNBOR",2
"790507","LONIUTA",2
"790507","MAHOAQU",1
"790507","MNIUSPN",1
"790507","ORTHSEC",0.5
"790507","ORYZASP",3
"790507","OSMOBER",1
"790507","PAXIMYR",20
"790507","PELTAPH",15
"790507","PELTCAN",2
"790507","PINUCON",2
"790507","PLEUSCH",40
"790507","POLYJUN",1
"790507","PSEUMEN",56.5
"790507","RHYTTRI",1
"790507","ROSAGYM",1
"790507","RUBUPAR",3
"790507","SHEPCAN",36
"790507","SPIRBET",10
"790507","THUJPLI",12
"790507","VACCMEM",8
"790508","ARALNUD",0.5
"790508","ARNICOR",5
"790508","BETUPAP",2
"790508","BRACHYT",0.5
"790508","CALARUB",15
"790508","CALYBUL",1
"790508","CARECOC",1
"790508","CHIMUMB",25
"790508","CLADGRA",1
"790508","CLADMIT",0.5
"790508","CLADRAN",0.5
"790508","CORNCAN",3
"790508","DICRPOL",5
"790508","EPILANG",0.5
"790508","EURYCON",0.5
"790508","GOODOBL",3
"790508","HIERALI",0.5
"790508","LATHOCH",0.5
"790508","LILICOL",0.5
"790508","LINNBOR",25
"790508","MAHOAQU",1
"790508","MAIARAC",1
"790508","ORTHSEC",0.5
"790508","ORYZASP",1
"790508","OSMOBER",1
"790508","PAXIMYR",25
"790508","PELTAPH",5
"790508","PINUCON",42.5
"790508","PLEUSCH",45
"790508","PSEUMEN",1
"790508","PYROASA",0.5
"790508","ROSAACI",5
"790508","SHEPCAN",37
"790508","SORBSIT",1
"790508","SPIRBET",10
"790508","THUJPLI",0.5
"790508","VACCMEM",2
"790515","ABIELAS",19.5
"790515","ALECSAR",2
"790515","BARBLYC",4
"790515","BRACHYL",4
"790515","BRACHYT",1
"790515","CLINUNI",3
"790515","CORNCAN",2
"790515","DICRFUS",10
"790515","GOODOBL",0.5
"790515","HYLOSPL",8
"790515","LINNBOR",1
"790515","LISTCOR",0.5
"790515","MNIUSPN",4
"790515","ORTHSEC",4
"790515","PAXIMYR",12
"790515","PELTAPH",1
"790515","PLEUSCH",80
"790515","POHLNUT",2
"790515","PTILCRI",6
"790515","RHODALB",0.5
"790515","RHYTROB",60
"790515","RIBELAC",1
"790515","RUBUPED",3
"790515","STREAMP",0.5
"790515","THUJPLI",18
"790515","TIARTRI",1
"790515","TSUGHET",64
"790515","VACCMEM",1
"790515","VACCOVL",0.5
"790515","VACCSCO",1
"790515","VIOLORB",1
"790544","CHIMUMB",1
"790544","CLINUNI",3
"790544","CORAMAC",0.5
"790544","CORNCAN",0.5
"790544","DICRSCO",4
"790544","GOODOBL",1
"790544","HYLOSPL",10
"790544","LILICOL",0.5
"790544","LINNBOR",0.5
"790544","MAHOAQU",1
"790544","MAIARAC",1
"790544","MNIUSPN",1
"790544","ORTHSEC",0.5
"790544","PAXIMYR",6
"790544","PELTAPH",1
"790544","PICEENG",2
"790544","PLEUSCH",45
"790544","PROSHOO",0.5
"790544","PSEUMEN",6
"790544","PTILCRI",10
"790544","RHYTTRI",5
"790544","ROSAGYM",1
"790544","SORBSIT",0.5
"790544","SPIRBET",2
"790544","STRELAN",0.5
"790544","THUJPLI",45.5
"790544","TIARTRI",1
"790544","TIMMAUS",0.5
"790544","TSUGHET",67
"790544","VACCMEM",0.5
"790554","ABIELAS",5.5
"790554","CLINUNI",5
"790554","CORNCAN",6
"790554","DICRFUS",10
"790554","GOODOBL",1
"790554","GYMNDRY",0.5
"790554","HYLOSPL",30
"790554","LINNBOR",2
"790554","LYCOANN",0.5
"790554","MITENUD",0.5
"790554","MONEUNI",0.5
"790554","ORTHSEC",0.5
"790554","PLEUSCH",40
"790554","PROSHOO",0.5
"790554","PSEUMEN",5
"790554","PTILCRI",10
"790554","RHYTROB",10
"790554","RUBUPED",3
"790554","STRELAN",0.5
"790554","THUJPLI",8
"790554","TIARTRI",2
"790554","TSUGHET",101
"790554","VACCMEM",1
"790554","VACCOVL",0.5
"790565","ALECSAR",2
"790565","CHIMUMB",1
"790565","CLINUNI",8
"790565","CORAMAC",0.5
"790565","CORNCAN",25
"790565","GYMNDRY",0.5
"790565","HYLOSPL",40
"790565","LINNBOR",1
"790565","MENZFER",4
"790565","MNIUSPN",0.5
"790565","MONEUNI",0.5
"790565","ORTHSEC",0.5
"790565","PAXIMYR",5
"790565","PELTAPH",1
"790565","PINUMON",3
"790565","PLEUSCH",40
"790565","PSEUMEN",2
"790565","PTILCRI",3
"790565","PYROCHL",0.5
"790565","RHODALB",2
"790565","RHYTROB",4
"790565","RUBUPED",1
"790565","SORBSIT",0.5
"790565","STREAMP",0.5
"790565","STRELAN",1
"790565","THUJPLI",11.5
"790565","TIARTRI",2
"790565","TSUGHET",87
"790565","VACCMEM",3
"790565","VACCOVL",2
"790565","VIOLORB",0.5
"790568","AMELALN",0.5
"790568","CHIMUMB",10
"790568","CLINUNI",3
"790568","GOODOBL",1
"790568","HYLOSPL",50
"790568","LINNBOR",20
"790568","MAHOAQU",1
"790568","MNIUSPN",0.5
"790568","PAXIMYR",3
"790568","PELTAPH",3
"790568","PINUMON",3.5
"790568","PLATORB",1
"790568","PLEUSCH",30
"790568","PROSHOO",1
"790568","PYROCHL",1
"790568","RHYTTRI",7
"790568","ROSAGYM",1
"790568","THUJPLI",63
"790568","TSUGHET",73
"790568","VACCMEM",1
"790571","AULAPAL",0.5
"790571","CLINUNI",8
"790571","CORNCAN",8
"790571","DICRFUS",3
"790571","GOODOBL",2
"790571","GYMNDRY",2
"790571","HYLOSPL",10
"790571","OPLOHOR",0.5
"790571","ORTHSEC",0.5
"790571","PAXIMYR",10
"790571","PELTCAN",3
"790571","PLEUSCH",5
"790571","PROSHOO",4
"790571","PTILCRI",5
"790571","RHYTROB",25
"790571","ROSAGYM",0.5
"790571","RUBUPED",3
"790571","TAXUBRE",2
"790571","THUJPLI",48
"790571","TIARTRI",20
"790571","TSUGHET",90
"790571","VACCOVL",5
"790571","VIOLORB",1
"790574","AMELALN",1
"790574","ARALNUD",4
"790574","CLINUNI",12
"790574","CORNCAN",5
"790574","GOODOBL",1
"790574","GYMNDRY",15
"790574","HYLOSPL",45
"790574","LINNBOR",1
"790574","LISTCOR",0.5
"790574","LYCOCLA",0.5
"790574","MENZFER",1
"790574","PELTCAN",0.5
"790574","PINUMON",2
"790574","PLATORB",0.5
"790574","PLEUSCH",30
"790574","PSEUMEN",5
"790574","PTILCRI",2
"790574","RHYTTRI",1
"790574","ROSAGYM",1
"790574","RUBUPED",6
"790574","SORBSIT",1
"790574","SPHAGIR",15
"790574","STRELAN",20
"790574","THUJPLI",5
"790574","TIARTRI",10
"790574","TSUGHET",121
"790574","VACCMEM",10
"790574","VACCOVL",5
"790576","AMELALN",0.5
"790576","CHIMUMB",0.5
"790576","CLINUNI",2
"790576","CORNCAN",1
"790576","DICRFUS",1
"790576","DRYOEXP",2
"790576","GOODOBL",1
"790576","GYMNDRY",3
"790576","HYLOSPL",35
"790576","LINNBOR",0.5
"790576","MNIUSPN",2
"790576","ORTHSEC",0.5
"790576","PAXIMYR",3
"790576","PELTCAN",0.5
"790576","PINUMON",10
"790576","PLATORB",0.5
"790576","PLEUSCH",25
"790576","PROSHOO",0.5
"790576","RUBUPED",1
"790576","SORBSIT",0.5
"790576","THUJPLI",16
"790576","TIARTRI",5
"790576","TSUGHET",78
"790576","VACCMEM",2
"790576","VACCOVL",2
"790578","ARALNUD",2
"790578","ATHYFIL",1
"790578","BETUPAP",8
"790578","BRACHYL",0.5
"790578","CHIMUMB",0.5
"790578","CLINUNI",6
"790578","CORNCAN",5
"790578","GOODOBL",1
"790578","GYMNDRY",4
"790578","HYLOSPL",45
"790578","LINNBOR",15
"790578","MENZFER",1
"790578","PAXIMYR",30
"790578","PLATORB",0.5
"790578","PLEUSCH",15
"790578","PTILCRI",0.5
"790578","PYROASA",0.5
"790578","RHYTTRI",2
"790578","ROSAGYM",1
"790578","RUBUPED",8
"790578","SPIRBET",0.5
"790578","STREAMP",2
"790578","STRELAN",1
"790578","THUJPLI",9
"790578","TIARTRI",8
"790578","TSUGHET",79
"790578","VACCMEM",0.5
"790578","VACCOVL",0.5
"790578","VIOLORB",0.5
"790579","CHIMUMB",1
"790579","CLINUNI",5
"790579","CORNCAN",1
"790579","DICRFUS",1
"790579","DRYOEXP",1
"790579","GOODOBL",1
"790579","HYLOSPL",40
"790579","LINNBOR",1
"790579","MAIASTE",0.5
"790579","MNIUSPN",0.5
"790579","ORTHSEC",1
"790579","PAXIMYR",2
"790579","PELTCAN",1
"790579","PLEUSCH",25
"790579","POHLNUT",0.5
"790579","PTILCRI",2
"790579","RHYTROB",15
"790579","RUBUPED",1
"790579","STRELAN",2
"790579","TAXUBRE",4.5
"790579","THUJPLI",15.5
"790579","TIARTRI",4
"790579","TSUGHET",91.5
"790579","VACCMEM",2
"790579","VACCOVL",1
"790579","VIOLORB",0.5
"790582","ATHYFIL",1
"790582","CHIMUMB",2
"790582","CLINUNI",20
"790582","CORNCAN",4
"790582","DICRFUS",1
"790582","GOODOBL",1
"790582","GYMNDRY",20
"790582","HYLOSPL",60
"790582","LINNBOR",1
"790582","OPLOHOR",4
"790582","ORTHSEC",2
"790582","PAXIMYR",3
"790582","PLEUSCH",25
"790582","PTILCRI",10
"790582","RHYTTRI",3
"790582","RIBELAC",1
"790582","RUBUPED",3
"790582","SPIRBET",1
"790582","STREAMP",1
"790582","STRELAN",2
"790582","THUJPLI",70
"790582","TIARTRI",6.5
"790582","TSUGHET",90.5
"790582","VACCMEM",0.5
"790582","VACCOVL",0.5
"790583","AMELALN",0.5
"790583","CHIMUMB",0.5
"790583","CLINUNI",5
"790583","CORNCAN",30
"790583","DICRFUS",1
"790583","GOODOBL",2
"790583","GYMNDRY",1
"790583","HYLOSPL",60
"790583","LINNBOR",1
"790583","MENZFER",1
"790583","ORTHSEC",1
"790583","PELTMEM",1
"790583","PLEUSCH",20
"790583","PSEUMEN",3
"790583","PTILCRI",10
"790583","PYROCHL",0.5
"790583","RHYTTRI",2
"790583","RUBUPED",3
"790583","STREAMP",1
"790583","STRELAN",1
"790583","TAXUBRE",1
"790583","THUJPLI",85
"790583","TIARTRI",3
"790583","TSUGHET",59.5
"790583","VACCOVL",1
"790585","ABIELAS",37
"790585","ACTARUB",1
"790585","ALECSAR",1
"790585","ARNICOR",3
"790585","ARNILAT",5
"790585","BARBLYC",5
"790585","BROMVUL",10
"790585","CLINUNI",20
"790585","CORNCAN",10
"790585","DICRFUS",1
"790585","GYMNDRY",4
"790585","LISTCOR",0.5
"790585","LONIINV",0.5
"790585","MENZFER",30
"790585","MITENUD",0.5
"790585","ORTHSEC",1
"790585","OSMOBER",1
"790585","PELTAPH",2
"790585","PICEENG",27
"790585","PLEUSCH",5
"790585","RHODALB",30
"790585","RHYTROB",5
"790585","RUBUPAR",3
"790585","RUBUPED",6
"790585","STRELAN",10
"790585","TSUGHET",4
"790585","VACCMEM",5
"790585","VACCOVL",5
"790585","VALESIT",15
"790585","VIOLORB",1
"790586","ABIELAS",21.5
"790586","ARNILAT",20
"790586","BARBLYC",8
"790586","CLADCHL",1
"790586","EQUIARV",2
"790586","GYMNDRY",5
"790586","LISTCOR",1
"790586","LONIINV",2
"790586","LYCOANN",8
"790586","MENZFER",30
"790586","MITENUD",0.5
"790586","PICEENE",22.5
"790586","PLEUSCH",2
"790586","RHODALB",60
"790586","RUBUPED",4
"790586","STRELAN",20
"790586","TIARTRI",2
"790586","VACCMEM",5
"790586","VACCOVL",2
"790586","VAHLATR",5
"790586","VALESIT",20
"790586","VERAVIR",3
"790587","ABIELAS",51
"790587","ARNILAT",3
"790587","BARBLYC",5
"790587","CLADECM",0.5
"790587","CLINUNI",4
"790587","CORNCAN",1
"790587","DICRFUS",5
"790587","GYMNDRY",20
"790587","LISTCOR",1
"790587","LUPIARC",1
"790587","LYCOANN",5
"790587","MENZFER",30
"790587","ORTHSEC",1
"790587","OSMOBER",0.5
"790587","PAXIMYR",4
"790587","PELTAPH",1
"790587","PELTCAN",1
"790587","PICEENG",21
"790587","PLEUSCH",3
"790587","PTILCRI",0.5
"790587","RHODALB",20
"790587","RIBELAC",3
"790587","RUBUPAR",1
"790587","RUBUPED",2
"790587","SALISCO",2
"790587","SORBSIT",2
"790587","STRELAN",6
"790587","THUJPLI",1
"790587","TIARTRI",2.5
"790587","VACCMEM",6
"790587","VACCOVL",1
"790587","VALESIT",6
"790587","VERAVIR",2
"790587","VIOLORB",1
"790589","ALECSAR",1
"790589","ARALNUD",2
"790589","ATHYFIL",1
"790589","CLINUNI",5
"790589","CORNCAN",6
"790589","DICRFUS",2
"790589","GOODOBL",1
"790589","GYMNDRY",15
"790589","HYLOSPL",25
"790589","LINNBOR",1
"790589","MAIARAC",2
"790589","MENZFER",1
"790589","MNIUSPN",0.5
"790589","ORTHSEC",1
"790589","PAXIMYR",8
"790589","PELTAPH",1
"790589","PLEUSCH",30
"790589","PSEUMEN",4
"790589","PTILCRI",10
"790589","PYROASA",3
"790589","RHYTROB",20
"790589","RUBUIDA",0.5
"790589","RUBUPED",2
"790589","STREAMP",0.5
"790589","STRELAN",6
"790589","THUJPLI",36
"790589","TIARTRI",15
"790589","TSUGHET",66
"790589","VACCMEM",2
"790589","VACCOVL",1
"790589","VIOLORB",1
"790590","AMELALN",1
"790590","CHIMUMB",0.5
"790590","CLINUNI",15
"790590","CORNCAN",8
"790590","DIPHCOM",0.5
"790590","DRYOEXP",2
"790590","GEOCLIV",2
"790590","HYLOSPL",15
"790590","LINNBOR",3
"790590","MENZFER",2
"790590","PAXIMYR",3
"790590","PELTAPH",2
"790590","PINUMON",0.5
"790590","PLATORB",1
"790590","PLEUSCH",75
"790590","PSEUMEN",5
"790590","PTILCRI",10
"790590","RUBUPED",2
"790590","SORBSIT",1
"790590","SPIRBET",2
"790590","STRELAN",5
"790590","THUJPLI",8
"790590","TIARTRI",2
"790590","TSUGHET",78
"790590","VACCMEM",6
"790590","VACCOVL",2
"790592","ALECSAR",1
"790592","CLINUNI",2
"790592","DICRFUS",2
"790592","GOODOBL",1
"790592","GYMNDRY",3
"790592","HYLOSPL",60
"790592","ORTHSEC",0.5
"790592","PELTAPH",0.5
"790592","PICEENG",1.5
"790592","PINUMON",14
"790592","PLATORB",1
"790592","PLEUSCH",30
"790592","POHLNUT",0.5
"790592","PSEUMEN",4
"790592","PTILCRI",1
"790592","RUBUPED",1
"790592","STRELAN",2
"790592","STRESTR",2
"790592","THUJPLI",20
"790592","TIARTRI",3
"790592","TSUGHET",89
"790592","VACCMEM",1
"790592","VACCOVL",2
"790596","ABIELAS",30.5
"790596","ALECSAR",2
"790596","CLINUNI",3
"790596","CORNCAN",10
"790596","DICRFUS",8
"790596","GYMNDRY",20
"790596","HYLOSPL",3
"790596","LISTCOR",6
"790596","LYCOANN",1
"790596","MENZFER",20
"790596","MITENUD",0.5
"790596","OSMOBER",0.5
"790596","PELTAPH",1
"790596","PICEENG",27
"790596","PLEUSCH",45
"790596","RHODALB",8
"790596","RHYTROB",4
"790596","RUBUPED",15
"790596","SORBSIT",0.5
"790596","STRELAN",15
"790596","THUJPLI",5
"790596","TIARTRI",7
"790596","TSUGHET",5
"790596","VACCMEM",8
"790596","VACCOVL",3
"790596","VALESIT",20
"790596","VERAVIR",2
"790596","VIOLORB",0.5
"790635","ACHIMIL",2
"790635","ANTEMIC",1
"790635","ANTEUMB",5
"790635","ASTRMIS",0.5
"790635","PSEUSPI",15
"790635","TARAOFF",0.5
"790636","ACHIMIL",5
"790636","ALLICER",0.5
"790636","ANTEUMB",0.5
"790636","FRAGVIR",0.5
"790636","GALIBOR",1
"790636","KOELMAC",1
"790636","PSEUSPI",20
"790636","TARAOFF",0.5
"790636","TRAGDUB",0.5
"790636","VIOLGLA",0.5
"790638","ACHIMIL",2
"790638","AMELALN",0.5
"790638","ANTEUMB",0.5
"790638","CLADONI",0.5
"790638","JUNISCO",0.5
"790638","PSEUSPI",5
"790638","TARAOFF",0.5
"790638","TORTRUA",0.5
"790661","BRACHYT",1
"790661","CHIMUMB",3
"790661","CLINUNI",4
"790661","CORNCAN",1
"790661","DICRFUS",20
"790661","DICRSCO",1
"790661","GOODOBL",1
"790661","HYLOSPL",40
"790661","LINNBOR",2
"790661","MAIARAC",0.5
"790661","MNIUM",2
"790661","ORTHSEC",0.5
"790661","PAXIMYR",3
"790661","PELTAPH",0.5
"790661","PELTCAN",1
"790661","PLEUSCH",35
"790661","PSEUMEN",9
"790661","PTILCRI",12
"790661","PYROASA",0.5
"790661","PYROCHL",0.5
"790661","RHYTTRI",8
"790661","STRELAN",0.5
"790661","THUJPLI",47.5
"790661","TIARTRI",1
"790661","TSUGHET",88
"790661","VACCMEM",1
"790661","VACCOVL",1
"790662","ACERGLA",0.5
"790662","ADENBIC",0.5
"790662","CHIMUMB",1
"790662","CLINUNI",3
"790662","CORNCAN",0.5
"790662","DICRFUS",10
"790662","GOODOBL",0.5
"790662","HIERALI",0.5
"790662","HYLOSPL",20
"790662","LINNBOR",1
"790662","MAHOAQU",0.5
"790662","MAIARAC",0.5
"790662","ORTHSEC",0.5
"790662","PAXIMYR",2
"790662","PELTAPH",0.5
"790662","PELTCAN",2
"790662","PLEUSCH",50
"790662","PROSHOO",0.5
"790662","PSEUMEN",4
"790662","PTILCRI",5
"790662","PYROASA",0.5
"790662","RHYTROB",5
"790662","RHYTTRI",15
"790662","ROSAGYM",0.5
"790662","SPIRBET",0.5
"790662","STRELAN",0.5
"790662","THUJPLI",54
"790662","TIARTRI",0.5
"790662","TSUGHET",85
"790662","VACCMEM",0.5
"790662","VIOLORB",0.5
"790672","ABIELAS",2
"790672","ACERGLA",0.5
"790672","AMELALN",0.5
"790672","ANTERAC",2
"790672","BARBILO",0.5
"790672","BRACHYT",0.5
"790672","CHIMUMB",0.5
"790672","CLINUNI",0.5
"790672","CORNCAN",5
"790672","DICRFUS",10
"790672","EURYCON",0.5
"790672","FESTOCC",0.5
"790672","GALITRF",0.5
"790672","GOODOBL",2
"790672","JUNISCO",0.5
"790672","LINNBOR",12
"790672","MAIARAC",1
"790672","MNIUSPN",1
"790672","MONEUNI",0.5
"790672","ORTHSEC",0.5
"790672","PAXIMYR",0.5
"790672","PELTAPH",3
"790672","PINUCON",37
"790672","PLEUSCH",10
"790672","PROSTRA",1
"790672","PSEUMEN",49
"790672","PTILCRI",1
"790672","PYROASA",0.5
"790672","RHYTROB",0.5
"790672","RHYTTRI",0.5
"790672","RIBELAC",1
"790672","RUBUPAR",0.5
"790672","SHEPCAN",0.5
"790672","SPIRBET",10
"790672","THUJPLI",1
"790700","ALECSAR",1
"790700","AMELALN",2
"790700","ANTERAC",10
"790700","ARCTUVA",0.5
