PlotNumber,SiteUnit
SEW110,CWH vh 3 /101a
SEW108,CWH vh 3 /117
SEW107,CWH wh 1 /101a
SEW106,CWH vh 3 /105
SEW105,CWH vh 3 /111
SEW104,CWH vh 3 /106
SEW103,CWH vh 3 /101b
SEW102,CWH vh 3 /115
SEW101,CWH vh 3 /101b
SC 118,CWH ds 1 /111
SC 117,CWH ds 1 /101a
SC 116,CWH ds 1 /101a
SC 115,CWH ds 1 /111
SC 112,CWH ws 3 /112
SC 110,CWH ms 4 /101
SALM84,CWH dm 2 /101
SALM71,MH  mm 1 /110
SALM70,MH  mm 1 /101a
SALM67,CWH vm 1 /110
SALM62,CWH vm 1 /110
SALM59,CWH dm 2 /110
SALM55,MH  mm 1 /101a
SALM54,MH  mm 1 /101a
SALM46,CWH vm 1 /110
SALM39,CWH vm 1 /110
SALM35,CWH vm 2 /105
SALM34,CWH vm 2 /102
SALM31,CWH vm 1 /103
SALM30,MH  mm 1 /101a
SALM27,MH  mm 1 /101b
SALM25,MH  mm 1 /101b
SALM23,MH  mm 1 /102
SALM18,CWH vm 1 /112.1
SALM15,CWH vm 2 /101
SALM14,CWH vm 2 /101
SALM13,CWH vm 2 /112.2
SALM12,CWH vm 2 /101
SALM08,CWH dm 2 /101
SALM06,CWH vm 1 /112.2
SA1023,CWH mm 2 /112
SA1005,CWH dm 1 /102
SA 115,CWH vm 1 /111.1
SA 108,CWH mm 1 /104
SA 107,CWH mm 1 /103
SA 105,CWH dm 2 /112.1
SA 104,CWH mm 1 /104
SA 102,CWH mm 1 /102
SA 101,CWH mm 2 /110
SA 100,CWH mm 2 /110
SA 099,CWH mm 2 /111
SA 096,CWH dm 2 /110
SA 094,CWH dm 2 /112.2
SA 091,MH  mm 1 /101b
SA 090,MH  mm 1 /101a
SA 089,MH  mm 1 /110
SA 088,CWH vm 2 /101
SA 087,CWH vm 2 /105
SA 080,MH  mm 1 /110
SA 079,CWH mm 2 /111
SA 078,CWH vm 1 /110
SA 076,CWH dm 1 /112
SA 075,CWH dm 1 /101
SA 074,CWH mm 1 /103
SA 073,CWH mm 1 /101
SA 070,MH  mm 1 /101b
SA 069,CWH mm 2 /101
SA 067,CWH dm 2 /111
SA 063,CWH dm 1 /103
SA 053,CWH mm 1 /101
SA 046,CWH mm 1 /102
SA 045,CWH mm 1 /103
SA 044,CWH dm 2 /104
SA 036,CWH mm 1 /101
SA 035,CWH dm 2 /104
SA 034,CWH dm 2 /104
SA 033,CWH dm 1 /103
SA 030,CWH dm 2 /104
SA 028,CWH mm 1 /104
S95CT88,CWH vm 2 /101
S95CT87,MH  mm 1 /104
S95CT77,CWH vm 2 /101
S95CT75,CWH vm 2 /101
S95CT71,MH  mm 1 /101a
S95CT68,CWH vm 1 /101
S95CT63,CWH vm 1 /101
S95CT61,CWH vm 2 /101
S95CT60,CWH vm 2 /101
S95CT56,CWH vm 2 /110
S95CT55,CWH vm 2 /113
S95CT50,CWH vm 1 /110
S95CT49,CWH vm 1 /114
S95CT43,CWH vm 1 /112.2
S95CT42,MH  mm 1 /101a
S95CT41,MH  mm 1 /110
S95CT39,MH  mm 1 /101a
S95CT38,CWH vm 1 /101
S95CT36,CWH vm 1 /110
S95CT32,CWH vm 1 /101
S95CT26,CWH vm 1 /112.2
S95CT21,CWH vm 1 /112.2
S95CT19,CWH vm 1 /101
S95CT10,CWH vm 2 /111.1
S95CT09,CWH vm 2 /114
S95CT06,MH  mm 1 /101a
S95CT03,CWH vm 1 /112.2
S95BR53,MH  mm 1 /103
S95BR52,CWH vm 2 /110
S95BR43,MH  mm 1 /110
S95BR41,MH  mm 1 /101a
S95BR36,CWH vm 2 /110
S95BR35,CWH vm 1 /112.1
S95BR33,CWH vm 1 /110
S95BR29,CWH vm 1 /110
S95BR27,CWH vm 2 /101
S95BR26,CWH vm 1 /110
S95BR23,CWH vm 2 /105
S95BR20,CWH vm 2 /101
S95BR10,CWH vm 1 /112.1
S95BR09,CWH vm 1 /110
S95BR06,CWH vm 1 /101
RYAN094,MH  mm 2 /113
RYAN081,CWH ms 4 /101
RYAN079,CWH ds 1 /101b
RYAN076,MH  mm 2 /110
RYAN071,MH  mm 2 /101a
RYAN056,MH  mm 2 /110
RYAN055,CWH ms 4 /101
RYAN054,MH  mm 2 /113
RYAN053,MH  mm 2 /101a
RYAN050,MH  mm 2 /101a
RYAN049,MH  mm 2 /110
RYAN048,MH  mm 2 /101a
RYAN045,MH  mm 2 /101a
RYAN040,MH  mm 2 /110
RYAN036,MH  mm 2 /103
RYAN035,MH  mm 2 /110
RYAN032,CWH ds 1 /101b
RYAN031,CWH ms 4 /110
RYAN030,CWH ds 1 /101b
RYAN028,CWH ms 3 /112
RYAN026,CWH ms 4 /110
RYAN025,CWH ms 4 /103
RYAN024,CWH ds 1 /101a
RYAN023,MH  mm 2 /101a
RYAN021,CWH ms 4 /110
RYAN020,MH  mm 2 /112
RYAN019,MH  mm 2 /101a
RYAN018,MH  mm 2 /110
RYAN017,MH  mm 2 /101a
RYAN003,MH  mm 2 /101a
RYAN002,MH  mm 2 /110
RYAN001,CWH ms 4 /110
RR 050,CWH dm 2 /102
RR 049,CWH dm 2 /103
RR 020,CWH dm 2 /112.1
RR 010,CWH dm 2 /110
ROD28,MH  vh   /101b
ROD18,MH  vh   /111
ROD17,MH  vh   /102
ROD09,MH  vh   /101a
RO 423,CDF mm   /112b
RO 422,CDF mm   /112b
RO 416,CDF mm   /112b
RO 413,CDF mm   /112b
RO 412,CDF mm   /101
RO 409,CDF mm   /101
RO 408,CDF mm   /101
RO 406,CDF mm   /101
RO 405,CDF mm   /101
RO 404,CDF mm   /101
RO 399,CDF mm   /101
RO 398,CDF mm   /112b
RO 397,CDF mm   /110
RO 393,CDF mm   /112b
RO 389,CDF mm   /110
RO 388,CDF mm   /101
RO 381,CDF mm   /105
RO 380,CDF mm   /105
RO 377,CDF mm   /112b
RO 374,CDF mm   /105
RO 373,CDF mm   /105
RO 372,CDF mm   /101
RO 370,CDF mm   /101
RO 369,CDF mm   /105
RO 366,CDF mm   /101
RO 365,CDF mm   /105
RO 364,CDF mm   /105
RO 363,CDF mm   /105
RO 362,CDF mm   /105
RO 361,CDF mm   /105
RO 360,CDF mm   /105
RO 359,CDF mm   /101
RO 358,CDF mm   /105
RO 357,CDF mm   /105
RO 356,CDF mm   /105
RO 355,CDF mm   /101
RO 354,CDF mm   /110
RO 353,CDF mm   /110
RO 352,CDF mm   /101
RO 351,CDF mm   /101
RO 350,CDF mm   /101
RO 349,CDF mm   /101
RO 348,CDF mm   /112b
RO 347,CDF mm   /105
RO 346,CDF mm   /105
RO 345,CDF mm   /105
RO 343,CDF mm   /101
RO 342,CDF mm   /112a
RO 338,CDF mm   /106
RO 335,CDF mm   /106
RO 328,CDF mm   /106
RO 319,CDF mm   /105
RO 297,CDF mm   /101
RO 296,CDF mm   /101
RO 295,CDF mm   /110
RO 294,CDF mm   /110
RO 293,CDF mm   /101
RO 292,CDF mm   /101
RO 291,CDF mm   /105
RO 290,CDF mm   /105
RO 289,CDF mm   /105
RO 288,CDF mm   /105
RO 287,CDF mm   /101
RO 286,CDF mm   /105
RO 285,CDF mm   /105
RO 284,CDF mm   /101
RO 282,CDF mm   /105
RO 276,CDF mm   /112a
RO 275,CDF mm   /112a
RO 260,CDF mm   /101
RO 259,CDF mm   /101
RO 255,CDF mm   /112a
RO 254,CDF mm   /112a
RO 253,CDF mm   /112a
RO 252,CDF mm   /101
RO 251,CDF mm   /112a
RO 250,CDF mm   /112a
RO 249,CDF mm   /112b
RO 221,CDF mm   /112b
RO 216,CDF mm   /112a
RO 208,CDF mm   /112a
RO 206,CDF mm   /112a
RO 205,CDF mm   /112a
RO 195,CDF mm   /112b
RO 190,CDF mm   /110
RO 189,CDF mm   /112b
RO 187,CDF mm   /101
RO 186,CDF mm   /101
RO 185,CDF mm   /105
RO 184,CDF mm   /105
RO 182,CDF mm   /110
RO 181,CDF mm   /105
RO 180,CDF mm   /105
RO 178,CDF mm   /105
RO 177,CDF mm   /101
RO 176,CDF mm   /112a
RO 175,CDF mm   /105
RO 174,CDF mm   /101
RO 173,CDF mm   /101
RO 172,CDF mm   /101
RO 171,CDF mm   /101
RO 169,CDF mm   /110
RO 168,CDF mm   /112b
RO 165,CDF mm   /101
RO 164,CDF mm   /101
RO 163,CDF mm   /101
RO 162,CDF mm   /101
RO 161,CDF mm   /112b
RO 152,CDF mm   /101
RO 151,CDF mm   /112b
RO 150,CDF mm   /101
RO 149,CDF mm   /105
RO 146,CDF mm   /112a
RO 145,CDF mm   /112a
RO 144,CDF mm   /112a
RO 143,CDF mm   /101
RO 141,CDF mm   /106
RO 140,CDF mm   /106
RO 131,CDF mm   /106
RO 130,CDF mm   /106
RO 129,CDF mm   /101
RO 127,CDF mm   /106
RO 126,CDF mm   /106
RO 125,CDF mm   /106
RO 121,CDF mm   /106
RO 117,CDF mm   /106
RO 114,CDF mm   /106
RO 113,CDF mm   /106
RO 110,CDF mm   /106
RO 108,CDF mm   /106
RO 107,CDF mm   /106
RO 106,CDF mm   /106
RO 105,CDF mm   /106
RO 100,CDF mm   /110
RO 099,CDF mm   /110
RO 095,CDF mm   /112b
RO 092,CDF mm   /112b
RO 089,CDF mm   /101
RO 088,CDF mm   /101
RO 087,CDF mm   /112b
RO 085,CDF mm   /112b
RO 084,CDF mm   /110
RO 083,CDF mm   /101
RO 082,CDF mm   /101
RO 081,CDF mm   /111
RO 079,CDF mm   /112a
RO 078,CDF mm   /112b
RO 077,CDF mm   /101
RO 076,CDF mm   /101
RO 075,CDF mm   /112b
RO 074,CDF mm   /112b
RO 073,CDF mm   /112b
RO 072,CDF mm   /101
RO 071,CDF mm   /101
RO 070,CDF mm   /101
RO 069,CDF mm   /110
RO 067,CDF mm   /101
RO 064,CDF mm   /110
RO 063,CDF mm   /101
RO 061,CDF mm   /110
RO 060,CDF mm   /101
RO 059,CDF mm   /101
RO 057,CDF mm   /101
RO 056,CDF mm   /101
RO 055,CDF mm   /112b
RO 054,CDF mm   /101
RO 053,CDF mm   /101
RO 051,CDF mm   /101
RO 049,CDF mm   /101
RO 048,CDF mm   /112a
RO 047,CDF mm   /105
RO 046,CDF mm   /101
RO 045,CDF mm   /101
RO 044,CDF mm   /110
RO 042,CDF mm   /101
RO 040,CDF mm   /101
RO 039,CDF mm   /101
RO 038,CDF mm   /110
RO 037,CDF mm   /105
RO 036,CDF mm   /110
RO 035,CDF mm   /101
RO 034,CDF mm   /112a
RO 033,CDF mm   /112a
RO 031,CDF mm   /101
RO 030,CDF mm   /101
RO 029,CDF mm   /101
RO 028,CDF mm   /101
RO 026,CDF mm   /101
RO 025,CDF mm   /101
RO 024,CDF mm   /101
RO 023,CDF mm   /105
RO 022,CDF mm   /101
RO 021,CDF mm   /105
RO 020,CDF mm   /110
RO 019,CDF mm   /105
RO 018,CDF mm   /110
RO 017,CDF mm   /112b
RO 016,CDF mm   /112a
RO 015,CDF mm   /101
RO 014,CDF mm   /105
RO 010,CDF mm   /112a
RO 008,CDF mm   /110
RO 007,CDF mm   /112a
RO 006,CDF mm   /112a
RO 004,CDF mm   /112b
RO 001,CDF mm   /101
RG192,CWH vh 2 /101
RG183,CWH vh 2 /101
RG176,CWH vh 2 /113
RF0604,CWH dm 3 /103
RF0569,CWH dm 3 /103
RF0565,CWH dm 3 /103
RF0560,CWH dm 3 /103
RF0546,CWH dm 3 /101
RF0544,CWH dm 3 /101
RF0528,CWH dm 3 /112
RF0155,CWH dm 3 /110
RF0151,CWH dm 3 /112
RF0148,CWH dm 3 /112
RF0142,CWH dm 3 /103
RF0135,CWH dm 3 /112
RF0124,CWH dm 3 /101
RF0123,CWH dm 3 /103
RF0121,CWH dm 3 /103
RF0117,CWH dm 3 /112
RF0116,CWH dm 3 /112
RF0115,CWH dm 3 /112
RF0110,CWH dm 3 /110
RF0109,CWH dm 3 /112
RF0105,CWH dm 3 /112
RF0104,CWH dm 3 /103
RF0101,CWH dm 3 /112
RF0099,CWH dm 3 /112
RF0098,CWH dm 3 /112
RF0096,CWH dm 3 /112
RF0085,CWH dm 3 /112
RF0082,CWH dm 3 /103
RF0081,CWH dm 3 /103
RF0074,CWH dm 3 /110
RF0073,CWH dm 3 /110
RF0072,CWH dm 3 /112
RF0069,CWH dm 3 /112
RF0059,CWH dm 3 /112
RF0058,CWH dm 3 /101
RF0057,CWH dm 3 /103
RF0047,CWH dm 3 /112
RF0046,CWH dm 3 /103
RF0045,CWH dm 3 /112
RF0031,CWH dm 3 /103
RF0028,CWH dm 3 /111
RF0027,CWH dm 3 /110
RF0026,CWH dm 3 /110
RF0025,CWH dm 3 /112
RF0022,CWH dm 3 /104
RF0017,CWH dm 3 /112
RF0015,CWH dm 3 /112
RF0009,CWH dm 3 /110
RF0006,CWH dm 3 /110
RD003,CWH wm   /113
RCO7921,CWH xs   /111
RCO7920,CWH ds 1 /101b
RCO7919,CWH xs   /101.1
RCO7918,CWH xs   /101.1
RCO7917,CWH xs   /110
RCO7916,CWH xs   /103.1
RCO7802,CWH vh 1 /104
RCO7782,CDF mm   /101
RCO7774,CWH vh 2 /103
RCO7773,CWH vh 2 /102
RCO7771,CWH vh 2 /112
RCO7753,CWH vm 3 /102
RCO7750,CWH vh 2 /112
RCO7749,CWH vh 2 /112
RCO7748,CWH vh 2 /103
RCO7746,CWH ds 2 /110
RCO7744,CWH ds 2 /112
RCO7742,CWH vh 2 /101
RCO7740,CWH vh 2 /112
RCO7739,CWH ds 2 /112
RCO7737,CWH ds 2 /104
RCO7735,CWH vh 2 /112
RCO7734,CWH vh 2 /102
RCO7733,CWH vh 2 /112
RCO7732,MH  wh   /101a
RCO7731,MH  wh   /101a
RCO7730,MH  wh   /111
RCO7728,CWH wh 2 /112
RCO7727,CWH wh 2 /110
RCO7726,MH  wh   /101b
RCO7725,CWH wh 2 /111
RCO7724,CWH mm 2 /112
RCO7723,CWH vh 2 /112
RCO7722,CWH vh 2 /101
RCO7721,CWH vh 2 /112
RCO7720,CWH dm 1 /104
RCO7719,CWH dm 1 /110
RCO7718,CWH dm 2 /113
RCO7712,CWH dm 2 /103
RCO7711,CWH dm 2 /103
RCO7710,CWH mm 1 /102
RCO7702,CWH dm 2 /113
RCO7701,CWH dm 2 /103
RCO7651,CDF mm   /105
RCO7650,CDF mm   /101
RCO7649,CDF mm   /110
RCO7647,CWH wh 1 /115
RCO7642,CWH mm 2 /102
RCO7632,CWH vh 2 /112
RCO7631,CWH vh 2 /105
RCO7630,CWH vh 2 /105
RCO7613,CWH mm 2 /102
QCIS4,CWH wh 1 /101a
QCIS3,CWH wh 2 /101a
QCIS2,CWH vh 3 /115
QCIS13,CWH wh 1 /101a
QCIS12,CWH wh 2 /101a
QCIS11,CWH wh 1 /101b
QCIS10,CWH wh 1 /110a
QCIS1,MH  wh   /101b
QCIQ9,CWH wh 1 /101a
QCIQ8,CWH wh 1 /111a
QCIQ6,CWH wh 1 /110b
QCIQ5,CWH wh 1 /115
QCIQ4,CWH wh 1 /111a
QCIQ3,CWH wh 2 /110
QCIQ24,CWH wh 2 /111
QCIQ23,CWH wh 1 /115
QCIQ22,CWH wh 1 /116
QCIQ21,MH  wh   /101b
QCIQ20,CWH wh 2 /110
QCIQ2,CWH wh 2 /101a
QCIQ19,CWH wh 2 /110
QCIQ18,CWH wh 2 /101a
QCIQ17,CWH wh 1 /112
QCIQ16,CWH wh 2 /101b
QCIQ15,CWH wh 2 /101a
QCIQ14,MH  wh   /101b
QCIQ13,CWH wh 2 /101c
QCIQ12,CWH wh 2 /101a
QCIQ11,CWH wh 2 /101a
QCIQ1,CWH wh 1 /101a
QCIL6,MH  wh   /101a
QCIL5,CWH wh 1 /110a
QCIL4,CWH wh 2 /101a
QCIL3,CWH wh 2 /101a
QCIL2,MH  wh   /101a
QCIA9,CWH wh 2 /111
QCIA8,CWH wh 2 /110
QCIA7,CWH wh 2 /112
QCIA6,CWH wh 2 /101b
QCIA5,CWH wh 2 /101a
QCIA4,CWH wh 1 /101a
QCIA3,CWH wh 1 /118
QCIA2,CWH wh 1 /101a
QCIA19,CWH wh 2 /101a
QCIA18,MH  wh   /101b
QCIA17,CWH wh 2 /101c
QCIA16,MH  wh   /101a
QCIA15,CWH wh 2 /101c
QCIA14,CWH wh 2 /101a
QCIA13,CWH wh 2 /110
QCIA12,CWH wh 2 /101a
QCIA11,CWH wh 2 /110
QCIA10,CWH wh 2 /101a
QCIA1,CWH wh 1 /110b
PS9397,CWH wh 1 /104
PS9392,CWH vh 3 /101a
PS9391,CWH vh 3 /101a
PS9388,CWH vh 3 /101a
PS9387,CWH vh 3 /112
PS9385,CWH vh 3 /106
PS9384,CWH vh 3 /115
PS9383,CWH vh 3 /101b
PS9382,CWH vh 3 /111
PS9381,CWH vh 3 /101a
PS9380,CWH vh 3 /113
PS9376,MH  wh   /110
PS9375,CWH vh 3 /110a
PS9374,CWH vh 3 /101c
PS9373,CWH vh 3 /101c
PS9372,CWH vh 3 /105
PS9371,CWH vh 3 /111
PS9370,CWH vh 3 /106
PS9369,CWH vh 3 /114
PS9367,CWH vh 3 /114
PS9366,CWH wh 1 /116
PS9361,CWH wh 1 /105
PS9360,CWH wh 1 /114
PS9359,CWH wh 1 /111a
PS9358,CWH wh 1 /102
PS9357,CWH wh 1 /101a
PS9355,CWH vh 3 /101a
PS9354,CWH vh 3 /101a
PS9352,CWH vh 3 /101a
PS9351,CWH vh 3 /115
PS9350,CWH vh 3 /101c
PS9346,CWH vh 3 /106
PS9345,CWH vh 3 /110a
PS9341,MH  wh   /102
PS9339,CWH vh 3 /101a
PS9338,CWH vh 3 /104
PS9337,CWH vh 3 /101b
PS9336,CWH vh 3 /101b
PS9335,MH  wh   /101a
PS9332,CWH vh 3 /105
PS9331,CWH vh 3 /112
PS9330,CWH vh 3 /103 .2
PS9329,CWH vh 3 /103 .2
PS9328,CWH vh 3 /101c
PS9327,MH  wh   /102
PS9326,CWH vh 3 /101a
PS9325,CWH vh 3 /105
PS9323,MH  wh   /102
PS9322,CWH vh 3 /101a
PS9321,CWH vh 3 /115
PS9320,CWH vh 3 /101b
PS9318,MH  wh   /101a
PS9317,MH  wh   /101a
PS9315,MH  wh   /111
PS9314,MH  wh   /101a
PS9312,CWH vh 3 /115
PS9311,CWH vh 3 /110a
PS9310,CWH vh 3 /114
PS9309,CWH vh 3 /115
PS9308,CWH wh 2 /110
PS9306,CWH vh 3 /101a
PS9305,CWH vh 3 /101c
PS9304,CWH vh 3 /101a
PS9303,CWH vh 3 /104
PS9302,CWH vh 3 /110a
PS9300,CWH vh 3 /112
PS9299,CWH vh 3 /101c
PS9298,CWH vh 3 /103 .2
PS9297,CWH vh 3 /113
PS9296,CWH vh 3 /111
PS9295,CWH vh 3 /102
PS9294,CWH vh 3 /115
PS9293,CWH vh 3 /101a
PS9291,CWH vh 3 /101a
PS9290,CWH vh 3 /102
PS9289,CWH vh 3 /103 .1
PS9288,MH  wh   /102
PS9286,MH  wh   /111
PS9284,CWH vh 3 /114
PS9283,CWH vh 3 /110b
PS9282,CWH vh 3 /103 .1
PS9280,CWH vh 3 /105
PS9279,CWH vh 3 /110a
PS9277,CWH vh 3 /115
PS9273,CWH vh 3 /115
PS9272,CWH vh 3 /101b
PS9271,CWH vh 3 /101a
PS9270,CWH vh 3 /111
PS9267,CWH vh 3 /111
PS9266,MH  wh   /110
PS9264,CWH vh 3 /112
PS9262,CWH vh 3 /101a
PS9259,CWH vh 3 /101a
PS9257,MH  wh   /101a
PS3501,MH  wh   /110
PROY07,MH  vh   /102
PROY06,MH  vh   /102
PR1Y13,CWH vm 4 /102
PR1G24,CWH vh 2 /120.1
POOL13,MH  vh   /101a
POOL07,MH  vh   /102
POOL04,MH  vh   /101b
PH 126,CWH vm 3 /103
PH 123,CWH vh 2 /113
PH 122,CWH vh 2 /102
PH 121,CWH vh 2 /102
PH 119,CWH vh 2 /104
PH 115,CWH vm 3 /103
PH 114,CWH vh 2 /101
PH 113,CWH vh 2 /101
PH 112,CWH vh 2 /102
PH 111,CWH vh 2 /110
PH 110,CWH vh 2 /113
PH 108,CWH vm 3 /114
PH 107,CWH vm 3 /111.2
PH 105,CWH vm 3 /111.2
PH 104,CWH vm 3 /112.1
PH 102,CWH vm 3 /112.2
PH 101,CWH vm 3 /112.2
PH 100,CWH vm 3 /112.2
PH 097,CWH vh 1 /101
PH 096,CWH vh 1 /103
PH 095,CWH vh 2 /101
PH 094,CWH vh 2 /101
PH 092,CWH vm 3 /111.2
PH 084,CWH vh 2 /102
PH 083,CWH vh 2 /101
PH 082,CWH vh 2 /101
PH 081,CWH vh 2 /113
PH 080,CWH vh 2 /101
PH 079,CWH vh 2 /112
PH 078,CWH vh 2 /101
PH 073,CWH vh 2 /101
PH 072,CWH vh 2 /110
PH 070,CWH vh 2 /120.1
PH 068,CWH vh 1 /104
PH 067,CWH vh 1 /105
PH 065,CWH vh 1 /111
PH 064,CWH vh 1 /111
PH 063,CWH vh 1 /104
PH 062,CWH vh 1 /101
PH 059,CWH vh 1 /110
PH 056,CWH vh 2 /113
PH 055,CWH vh 2 /110
PH 053,CWH vh 2 /101
PH 052,CWH vh 2 /113
PH 051,CWH vh 2 /101
PH 050,CWH vh 2 /101
PH 049,CWH vh 2 /101
PH 047,CWH vh 2 /101
PH 040,CWH vm 3 /103
PH 038,CWH vm 3 /103
PH 037,CWH vm 3 /111.1
PH 036,CWH vm 3 /112.2
PH 031,CWH vh 2 /101
PH 030,CWH vh 2 /110
PH 028,CWH vh 2 /113
PH 023,CWH vm 3 /103
PH 022,CWH vm 3 /112.1
PH 020,CWH vm 3 /112.1
PH 019,CWH vm 3 /110
PH 014,CWH vm 3 /111.2
PH 010,CWH vm 3 /103
ORE312,CWH dm 3 /113
ORE311,CWH dm 3 /113
ORE308,CWH dm 3 /113
ORE307,CWH dm 3 /113
ORE303,CWH dm 3 /113
ORE267,CWH dm 3 /113
ORE243,CWH dm 3 /103
ORE231,CWH dm 3 /103
ORE22C,CWH dm 3 /103
ORE22/6,CWH dm 3 /103
ORE154,CWH dm 3 /101
ORE152,CWH dm 3 /101
ORE150,CWH dm 3 /101
ORE149,CWH dm 3 /101
ORE148,CWH dm 3 /101
ORE143,CWH dm 3 /101
ORE142,CWH dm 3 /112
ORE141,CWH dm 3 /101
ORE128,CWH dm 3 /103
ORE125,CWH dm 3 /101
ORE124,CWH dm 3 /101
ORE116,CWH dm 3 /101
ORE114,CWH dm 3 /112
ORE111,CWH dm 3 /103
ORE110,CWH dm 3 /112
ORE106,CWH dm 3 /103
ORE105,CWH dm 3 /103
ORE099,CWH dm 3 /101
ORE098,CWH dm 3 /112
ORE085,CWH dm 3 /103
ORE084,CWH dm 3 /101
ORE071,CWH dm 3 /112
ORE070,CWH dm 3 /112
ORE069,CWH dm 3 /103
ORE067,CWH dm 3 /112
ORE066,CWH dm 3 /112
ORE065,CWH dm 3 /103
ORE060,CWH dm 3 /103
ORE046,CWH dm 3 /101
ORE044,CWH dm 3 /101
ORE042,CWH dm 3 /112
ORE025,CWH dm 3 /103
ORE019,CWH dm 3 /112
ORE004,CWH dm 1 /112
ORE003,CWH dm 1 /112
ORE001,CWH dm 1 /103
NR2Y34,CWH wm   /102
NR2Y12,CWH wm   /102
NR2Y11,CWH wm   /102
NR2M8,CWH wm   /102
NR2M36,CWH wm   /102
NR1F62,CWH vh 2 /120.2
NR1F59,CWH vh 2 /120.1
NM2153,CWH vm 3 /103
NM2149,CWH vh 2 /101
NM2148,CWH vh 2 /101
NM2144,CWH vm 4 /113
NM2141,MH  mm 1 /101a
NM2137,CWH vm 1 /103
NM2135,CWH vm 1 /101
NM2133,CWH vm 1 /111.1
NM2132,CWH ms 4 /101
NM2131,CWH ms 4 /101
NM2130,CWH ms 3 /101
NM2127,CWH dm 2 /104
NM2122,CWH ds 1 /110
NM2120,CWH ds 1 /101a
NM2119,CWH ms 3 /101
NM2118,MH  mm 2 /101a
NM2116,CWH ms 3 /101
NM2112,CWH vm 2 /101
NM2110,MH  mm 1 /101a
NM2100,MH  mm 2 /101a
NM2099,CWH ws 2 /101
NM2091,CWH ws 2 /101
NM2090,CWH ws 2 /101
NM2089,CWH ms 3 /101
NM2088,MH  mm 2 /101a
NM2087,CWH ms 3 /101
NM2086,MH  mm 2 /101a
NM2085,CWH ds 1 /101a
NM2084,CWH ms 3 /101
NM2082,CWH ds 1 /101a
NM2081,CWH ds 1 /103
NM2080,CWH ms 3 /101
NM2078,IDF ww   /101.1
NM2074,IDF ww   /101.1
NM2072,CWH ms 5 /101.1
NM2071,CWH ds 1 /103
NM2064,CWH ms 3 /101
NM2063,CWH ms 3 /101
NM2062,CWH ms 4 /110
NM2061,CWH ms 4 /101
NM2055,MH  mm 2 /101a
NM2053,MH  mm 2 /101a
NM2051,CWH ds 1 /101a
NM2049,MH  mm 2 /101a
NM2048,CWH ms 4 /101
NM2046,CWH vm 2 /111.1
NM2045,CWH dm 1 /103
NM2042,CWH dm 1 /103
NM2040,CWH mm 1 /101
NM2032,CWH vm 1 /101
NM2031,CWH mm 2 /110
NM2030,CWH vm 1 /105
NM2029,CWH vm 2 /111.1
NM2026,CWH vm 2 /103
NM2017,CWH dm 2 /104
NM2016,CWH dm 2 /104
NM2015,CWH vm 1 /110
NM2014,CWH vm 2 /101
NM2012,MH  mm 1 /101a
NM2010,CWH vm 1 /101
NM2003,CWH vm 2 /111.1
MP 214,CWH dm 2 /110
MP 213,CWH dm 2 /110
MP 212,CWH dm 2 /112.1
MP 211,CWH dm 2 /110
MP 210,CWH dm 2 /112.1
MP 207,CWH dm 2 /110
MP 206,CWH dm 2 /110
MP 205,CWH dm 2 /112.2
MP 204,CWH dm 2 /112.1
MP 201,CWH dm 2 /112.1
MP 158,CWH dm 2 /112.1
MP 157,CWH dm 2 /112.1
MP 156,CWH dm 2 /112.1
MP 155,CWH dm 2 /112.1
MP 151,CWH dm 2 /110
MP 150,CWH dm 2 /110
MP 149,CWH dm 2 /110
MP 148,CWH dm 2 /110
MP 147,CWH dm 2 /110
MP 146,CWH dm 2 /110
MP 145,CWH dm 2 /110
MP 144,CWH dm 2 /110
MP 143,CWH dm 2 /101
MP 142,CWH dm 2 /110
MP 141,CWH dm 2 /110
MP 140,CWH dm 2 /110
MP 139,CWH dm 2 /110
MP 138,CWH dm 2 /110
MP 137,CWH dm 2 /110
MP 136,CWH dm 2 /112.1
MP 121,CWH dm 2 /112.1
MP 120,CWH dm 2 /113
MP 119,CWH dm 2 /112.2
MP 118,CWH dm 2 /112.1
MP 117,CWH dm 2 /112.1
MP 115,CWH dm 2 /112.1
MP 114,CWH dm 2 /110
MP 113,CWH dm 2 /112.1
MP 112,CWH dm 2 /112.1
MP 110,CWH dm 2 /112.1
MP 109,CWH dm 2 /110
MP 108,CWH dm 2 /110
MP 107,CWH dm 2 /101
MP 106,CWH dm 2 /101
MP 105,CWH dm 2 /101
MP 104,CWH dm 2 /101
MP 102,CWH dm 2 /101
MP 101,CWH dm 2 /110
MP 026,CWH dm 2 /110
MP 025,CWH dm 2 /112.1
MP 024,CWH dm 2 /112.1
MP 020,CWH dm 2 /112.1
MP 019,CWH dm 2 /110
MP 018,CWH dm 2 /110
MP 015,CWH dm 2 /112.1
MP 014,CWH dm 2 /113
MP 013,CWH dm 2 /112.1
MP 005,CWH dm 2 /112.1
MOR103,CWH wh 1 /102
MOR102,CWH wh 1 /111a
MOR101,CWH wh 1 /105
MH94112,MH  mm 2 /110
MH94109,MH  mm 2 /101a
MH94108,MH  mm 2 /110
MH94107,MH  mm 2 /101a
MH94106,MH  mm 2 /113
MH94105,MH  mm 2 /101a
MH94104,MH  mm 2 /110
MH94103,MH  mm 2 /113
MH94102,MH  mm 2 /101a
