"","bgc","ss_nospace","Species","spp","newsuit_ord","mean_abund_ss","sd_abund_ss","nplots_ss","review"
"117","CWHdm2","CWHdm2/104","TSUGHET","Hw","2",28.1094339643166,21.0985167416634,53,"Y"
"118","CWHdm2","CWHdm2/105","TSUGHET","Hw","2",29.5714285714286,20.2883968715877,7,"Y"
"119","CWHdm2","CWHdm2/110","ALNURUB","Dr","1",15.375,11.4509824905988,8,"Y"
"120","CWHdm2","CWHdm2/111","ALNURUB","Dr","2",4.2,1.92353840616713,5,"Y"
"121","CWHdm2","CWHdm2/111","THUJPLI","Cw","1",24.1875,16.9830535282339,8,"Y"
"122","CWHdm2","CWHdm2/112","ACERMAC","Mb","1",22.25,20.8596500450032,2,"Y"
"123","CWHdm2","CWHdm2/112","PSEUMEN","Fd","2",32.1111111111111,31.250777768099,9,"Y"
"124","CWHdm2","CWHdm2/112.1","ACERMAC","Mb","1",17.8444444404708,14.1592823944891,9,"Y"
"125","CWHdm2","CWHdm2/112.1","PSEUMEN","Fd","2",28.3190476553781,23.2270880521399,21,"Y"
"126","CWHdm2","CWHdm2/112.2","ABIEGRA","Bg","2",7.69999999801318,6.06217783509426,3,"Y"
"127","CWHdm2","CWHdm2/112.2","ACERMAC","Mb","1",15.625,14.3606812744614,4,"Y"
"128","CWHdm2","CWHdm2/112.2","PSEUMEN","Fd","3",31.5,29.5268239628534,10,"Y"
"129","CWHdm2","CWHdm2/112.2","TSUGHET","Hw","1",20.6769230807057,18.244503911109,13,"Y"
"130","CWHdm2","CWHdm2/113","TSUGHET","Hw","3",30,7.07106781186548,2,"Y"
"131","CWHdm2","CWHdm2/Ws57","THUJPLI","Cw","1",24.566666662693,16.1264792550901,3,"Y"
"132","CWHdm2","CWHdm2/Ws57","TSUGHET","Hw","2",25.7750000059605,13.9236908331634,4,"Y"
"133","CWHdm3","CWHdm3/101","ACERMAC","Mb","2",9.86666666666667,8.67563638395862,15,"Y"
"134","CWHdm3","CWHdm3/101","TSUGHET","Hw","2",29.9245283030114,21.9649100016805,53,"Y"
"135","CWHdm3","CWHdm3/103","TSUGHET","Hw","2",32.660000038147,21.8023755575957,20,"Y"
"136","CWHdm3","CWHdm3/104","TSUGHET","Hw","2",36.7272727272727,26.2262879915969,11,"Y"
"137","CWHdm3","CWHdm3/110","PSEUMEN","Fd","1",23.2827586469979,15.6553521258067,29,"Y"
"138","CWHdm3","CWHdm3/110","THUJPLI","Cw","1",16.0263157894737,11.9537099117529,38,"Y"
"139","CWHdm3","CWHdm3/110","TSUGHET","Hw","2",27.4285714285714,19.8083252169172,35,"Y"
"140","CWHdm3","CWHdm3/111","THUJPLI","Cw","1",24,16.350331291241,4,"Y"
"141","CWHdm3","CWHdm3/111","TSUGHET","Hw","1",22.2,12.8724512040248,5,"Y"
"142","CWHdm3","CWHdm3/112","PSEUMEN","Fd","2",35.6470588235294,29.7698277969293,17,"Y"
"143","CWHdm3","CWHdm3/112","THUJPLI","Cw","1",23.4880000001192,18.1553325498517,25,"Y"
"144","CWHds1","CWHds1/101","TSUGHET","Hw","2",25.7613010719526,24.2628525179993,93,"Y"
"145","CWHds1","CWHds1/101a","TSUGHET","Hw","2",25.109901095381,22.3539792354243,91,"Y"
"146","CWHds1","CWHds1/101b","THUJPLI","Cw","3",23.5826086972071,18.8614241278411,23,"Y"
"147","CWHds1","CWHds1/101b","TSUGHET","Hw","3",30.4833333326711,29.8483273749999,18,"Y"
"148","CWHds1","CWHds1/102","PINUCON","Pl","2",34.3333333333333,29.6704117486316,3,"Y"
"149","CWHds1","CWHds1/104","THUJPLI","Cw","3",18.7857142857143,12.9417191762955,7,"Y"
"150","CWHds1","CWHds1/110","ABIEAMA","Ba","5",4,2.82842712474619,2,"Y"
"151","CWHds1","CWHds1/110","BETUPAP","Ep","3",15.2000000004967,9.44436339789698,6,"Y"
"152","CWHds1","CWHds1/110","PICESIT","Ss","4",8,0,2,"Y"
"153","CWHds1","CWHds1/110","POPUTRI","Ac","3",11,7.93725393319377,3,"Y"
"154","CWHds1","CWHds1/110","THUJPLI","Cw","2",35.375,33.3896588509349,12,"Y"
"155","CWHds1","CWHds1/110","TSUGHET","Hw","2",27.3333333333333,20.3306009093025,12,"Y"
"156","CWHds1","CWHds1/111","ACERMAC","Mb","2",4.15000000596046,4.03050864433395,2,"Y"
"157","CWHds1","CWHds1/111","PICESIT","Ss","3",18,0,2,"Y"
"158","CWHds2","CWHds2/101","TSUGHET","Hw","2",39.9867924631767,25.6873512542538,53,"Y"
"159","CWHds2","CWHds2/102","BETUPAP","Ep","3",0.699999988079071,0,2,"Y"
"160","CWHds2","CWHds2/102","PINUCON","Pl","2",54.1666666666667,33.0769305307088,3,"Y"
"161","CWHds2","CWHds2/102","PSEUMEN","Fd","2",44.875,33.3476011131236,4,"Y"
"162","CWHds2","CWHds2/102","THUJPLI","Cw","3",29.8500000238419,27.0821896857273,2,"Y"
"163","CWHds2","CWHds2/103","TSUGHET","Hw","3",25.21875,20.8582267942412,16,"Y"
"164","CWHds2","CWHds2/104","THUJPLI","Cw","3",28.75,23.6555138040444,4,"Y"
"165","CWHds2","CWHds2/104","TSUGHET","Hw","2",1.16666666666667,0.763762615825973,3,"Y"
"166","CWHds2","CWHds2/110","ALNURUB","Dr","2",45.4,31.7930810082949,5,"Y"
"167","CWHds2","CWHds2/110","POPUTRI","Ac","2",43.5,30.4055915910215,2,"Y"
"168","CWHds2","CWHds2/111","PSEUMEN","Fd","3",20.0500000007451,4.31335136629161,2,"Y"
"169","CWHmm1","CWHmm1/101a","PSEUMEN","Fd","1",21,16.7928556237467,8,"Y"
"170","CWHmm1","CWHmm1/101b","ABIEAMA","Ba","3",30.7411764728672,27.5548103507752,17,"Y"
"171","CWHmm1","CWHmm1/101b","PSEUMEN","Fd","1",21,16.7928556237467,8,"Y"
"172","CWHmm1","CWHmm1/102","PINUCON","Pl","3",20.5,6.36396103067893,2,"Y"
"173","CWHmm1","CWHmm1/102","PINUMON","Pw","2",4.5,3.53553390593274,2,"Y"
"174","CWHmm1","CWHmm1/102","PSEUMEN","Fd","2",25.6749999970198,7.98472499599135,4,"Y"
"175","CWHmm1","CWHmm1/103","ABIEAMA","Ba","3",11.5999999972326,11.2571458820509,7,"Y"
"176","CWHmm1","CWHmm1/103","PSEUMEN","Fd","1",23.2388888763057,19.1484337924982,18,"Y"
"177","CWHmm1","CWHmm1/104","PINUMON","Pw","3",0.200000002980232,0,2,"Y"
"178","CWHmm1","CWHmm1/104","THUJPLI","Cw","2",9.61538461538461,9.00498437476399,13,"Y"
"179","CWHmm1","CWHmm1/110","ABIEAMA","Ba","2",7.73333333101538,7.4496644238092,9,"Y"
"180","CWHmm1","CWHmm1/112","PSEUMEN","Fd","2",28,20.8006410157636,4,"Y"
"181","CWHmm1","CWHmm1/112","THUJPLI","Cw","1",12.0874999985099,10.0713791767393,8,"Y"
"182","CWHmm1","CWHmm1/112","TSUGHET","Hw","1",21.3363636190241,14.0336932244142,11,"Y"
"183","CWHmm2","CWHmm2/101","ABIEAMA","Ba","1",23.2999999993726,18.8349261871232,19,"Y"
"184","CWHmm2","CWHmm2/101","THUJPLI","Cw","3",12.006249986589,11.2637157179842,16,"Y"
"185","CWHmm2","CWHmm2/101a","PSEUMEN","Fd","2",30.6666666666667,19.5192212959431,9,"Y"
"186","CWHmm2","CWHmm2/101a","THUJPLI","Cw","2",9.35555555423101,9.12963732947868,9,"Y"
"187","CWHmm2","CWHmm2/101b","PSEUMEN","Fd","2",30.6666666666667,19.5192212959431,9,"Y"
"188","CWHmm2","CWHmm2/102","PINUCON","Pl","3",12.6666666666667,2.08166599946613,3,"Y"
"189","CWHmm2","CWHmm2/110","ABIEAMA","Ba","1",22.5555555555556,13.1064021675583,9,"Y"
"190","CWHmm2","CWHmm2/110","PSEUMEN","Fd","2",44.5,13.2035348802256,4,"Y"
"191","CWHmm2","CWHmm2/111","TSUGHET","Hw","1",18,9.55684745788763,4,"Y"
"192","CWHms3","CWHms3/101","CALLNOO","Yc","5",12.4227272732691,5.53757139510939,22,"Y"
"193","CWHms3","CWHms3/101","PICESIT","Ss","4",2,1.15470053837925,4,"Y"
"194","CWHms3","CWHms3/101","PSEUMEN","Fd","1",22.2019615361709,17.8540054304412,52,"Y"
"195","CWHms3","CWHms3/101","TSUGHET","Hw","2",28.6395604326339,21.603383888359,91,"Y"
"196","CWHms3","CWHms3/102","PSEUMEN","Fd","3",14.75,6.7175144212722,2,"Y"
"197","CWHms3","CWHms3/103","PICESIT","Ss","5",2,0,2,"Y"
"198","CWHms3","CWHms3/103","PSEUMEN","Fd","1",22.4590909091586,19.2341130258957,22,"Y"
"199","CWHms3","CWHms3/103","THUJPLI","Cw","3",11.6000000000931,7.83283686355387,16,"Y"
"200","CWHms3","CWHms3/110","ABIEAMA","Ba","2",27.3181818181818,18.4041744276573,11,"Y"
"201","CWHms3","CWHms3/110","PICEXLU","Ss","4",5,0,2,"Y"
"202","CWHms3","CWHms3/110","POPUTRI","Ac","2",6,3,3,"Y"
"203","CWHms3","CWHms3/110","THUJPLI","Cw","1",24.9333333333333,16.4076056696132,15,"Y"
"204","CWHms3","CWHms3/110","TSUGHET","Hw","1",19.8666666666667,12.6821959943101,15,"Y"
"205","CWHms3","CWHms3/111","CALLNOO","Yc","5",9,4.24264068711928,2,"Y"
"206","CWHms3","CWHms3/111","TSUGHET","Hw","1",21.3500000089407,7.06459986292153,8,"Y"
"207","CWHms3","CWHms3/112","ABIEAMA","Ba","1",17.313333333532,12.0505403946146,15,"Y"
"208","CWHms3","CWHms3/112","PICEENE","Sx","3",37,8.48528137423857,2,"Y"
"209","CWHms3","CWHms3/113","THUJPLI","Cw","1",8,4.24264068711928,2,"Y"
"210","CWHms4","CWHms4/101","CALLNOO","Yc","4",12.2034482763245,6.11657483182419,29,"Y"
"211","CWHms4","CWHms4/101","PICESIT","Ss","5",1.5,1.3228756555323,3,"Y"
"212","CWHms4","CWHms4/101","PICESIT","Ss","4",1.5,1.3228756555323,3,"Y"
"213","CWHms4","CWHms4/103","ABIELAS","Bl","3",14,8.54400374531753,3,"Y"
"214","CWHms4","CWHms4/103","PICESIT","Ss","5",2,0,2,"Y"
"215","CWHms4","CWHms4/103","TSUGHET","Hw","2",25.0083333334575,22.3626419194319,24,"Y"
"216","CWHms4","CWHms4/104","PINUMON","Pw","3",0.333333330849806,0.321455017408763,3,"Y"
"217","CWHms4","CWHms4/104","PSEUMEN","Fd","2",32,16.3095064303001,6,"Y"
"218","CWHms4","CWHms4/105","PSEUMEN","Fd","1",19.6,4.50555213042752,5,"Y"
"219","CWHms4","CWHms4/110","CALLNOO","Yc","4",16,1.4142135623731,2,"Y"
"220","CWHms4","CWHms4/110","PICEENE","Sx","3",31,9.89949493661167,2,"Y"
"221","CWHms4","CWHms4/110","PICEXLU","Ss","4",5,0,2,"Y"
"222","CWHms4","CWHms4/110","PSEUMEN","Fd","2",33.5555555555556,22.9189392812534,9,"Y"
"223","CWHms4","CWHms4/110","TSUGHET","Hw","2",26.8565217386121,14.843756756069,23,"Y"
"224","CWHms4","CWHms4/111","CALLNOO","Yc","4",9,4.24264068711928,2,"Y"
"225","CWHms4","CWHms4/111","TSUGMER","Hm","3",20.3333333333333,4.50924975282289,3,"Y"
"226","CWHms4","CWHms4/112","ABIEAMA","Ba","1",20.5961538461538,10.6245180886186,26,"Y"
"227","CWHms4","CWHms4/112","CALLNOO","Yc","4",11.6666666666667,6.65832811847939,3,"Y"
"228","CWHms4","CWHms4/112","PICEENE","Sx","3",40.6666666666667,8.7368949480541,3,"Y"
"229","CWHms5","CWHms5/101","ABIEAMA","Ba","1",24.2140624994645,23.5291569696523,64,"Y"
"230","CWHms5","CWHms5/101","ABIELAS","Bl","3",17.4000000009934,17.3112680055697,3,"Y"
"231","CWHms5","CWHms5/101","CALLNOO","Yc","5",12.4227272732691,5.53757139510939,22,"Y"
"232","CWHms5","CWHms5/101","PICESIT","Ss","4",2,1.4142135623731,2,"Y"
"233","CWHms5","CWHms5/101","TSUGMER","Hm","3",13.063636364246,12.2882268658337,22,"Y"
"234","CWHms5","CWHms5/101.2","ABIELAS","Bl","3",14.4571428575686,12.6463245173977,7,"Y"
"235","CWHms5","CWHms5/101.2","PSEUMEN","Fd","1",22.8378222219594,16.1674577969431,45,"Y"
"236","CWHms5","CWHms5/101.2","TSUGMER","Hm","3",12.3560000005364,11.7597151335931,25,"Y"
"237","CWHms5","CWHms5/102","PSEUMEN","Fd","2",27.1799999872843,11.2070156379578,3,"Y"
"238","CWHms5","CWHms5/103","ABIELAS","Bl","3",18.5,4.94974746830583,2,"Y"
"239","CWHms5","CWHms5/103","PICESIT","Ss","5",2,0,2,"Y"
"240","CWHms5","CWHms5/103","PSEUMEN","Fd","1",20.2733333334327,19.9801496728149,15,"Y"
"241","CWHms5","CWHms5/103","THUJPLI","Cw","3",10.9555555557211,7.22878120942485,9,"Y"
"242","CWHms5","CWHms5/103","TSUGHET","Hw","1",21.9555555557211,19.0852336580715,18,"Y"
"243","CWHms5","CWHms5/103.1","ABIELAS","Bl","3",20.4444444444444,17.4292219498685,9,"Y"
"244","CWHms5","CWHms5/103.1","PICESIT","Ss","5",2,0,2,"Y"
"245","CWHms5","CWHms5/103.1","PSEUMEN","Fd","1",22.4299999984602,16.785464772252,30,"Y"
"246","CWHms5","CWHms5/103.2","ABIELAS","Bl","3",11.7750000003725,9.20882728627277,4,"Y"
"247","CWHms5","CWHms5/103.2","PSEUMEN","Fd","1",18.4099999953061,17.7088410874889,20,"Y"
"248","CWHms5","CWHms5/103.2","THUJPLI","Cw","3",10.4428571361516,7.04913680755854,14,"Y"
"249","CWHms5","CWHms5/110","ABIEAMA","Ba","2",32.3571428571429,25.6803041644374,14,"Y"
"250","CWHms5","CWHms5/110","PICEENE","Sx","3",21.3333333333333,15.1767365837763,3,"Y"
"251","CWHms5","CWHms5/110","PICEXLU","Ss","4",5,0,2,"Y"
"252","CWHms5","CWHms5/110","POPUTRI","Ac","2",6,4.24264068711928,2,"Y"
"253","CWHms5","CWHms5/110","PSEUMEN","Fd","2",28.2222222222222,20.8433309344846,9,"Y"
"254","CWHms5","CWHms5/110","THUJPLI","Cw","1",21.7000000293438,10.6694267453115,13,"Y"
"255","CWHms5","CWHms5/110","TSUGHET","Hw","1",15.6071428571429,11.8194405884617,14,"Y"
"256","CWHms5","CWHms5/111","CALLNOO","Yc","4",9,4.24264068711928,2,"Y"
"257","CWHms5","CWHms5/112","PICEENE","Sx","3",27.3333333333333,17.7857620959388,3,"Y"
"258","CWHms5","CWHms5/112","PICESIT","Ss","4",14,0,2,"Y"
"259","CWHms5","CWHms5/113","ABIEAMA","Ba","2",4,2.82842712474619,2,"Y"
"260","CWHms5","CWHms5/113","TSUGHET","Hw","2",2,1.4142135623731,2,"Y"
"261","CWHvh1","CWHvh1/101","THUJPLI","Cw","1",23.703125,11.1715792736632,32,"Y"
"262","CWHvh1","CWHvh1/102","CALLNOO","Yc","3",21.6666666666667,17.9536440126603,3,"Y"
"263","CWHvh1","CWHvh1/103","PICESIT","Ss","4",2.40000000099341,1.96977155869494,3,"Y"
"264","CWHvh1","CWHvh1/103","PINUCON","Pl","2",8.52857140132359,7.95963028905196,7,"Y"
"265","CWHvh1","CWHvh1/103","TSUGHET","Hw","1",24.6499999889306,18.6311463813769,14,"Y"
"266","CWHvh1","CWHvh1/104","THUJPLI","Cw","2",5.875,5.45244593431853,4,"Y"
