"id1","id2","Latitude","Longitude","Elevation"
"0018453","SBSdk",53.35,-125.779999,920
"0019552","SBPSmc",53.09,-125.440002,1100
"0020653","SBPSmc",53.19,-125.459999,960
"002079","SBSdh1",52.76,-119.089996,960
"002179","ICHmm",52.76,-119.059998,1165
"0021952","SBPSmc",53.25,-125.550003,1130
"0023052","SBPSmc",53.25,-125.419998,1040
"0023352","SBPSmc",53.24,-125.5,1005
"0023452","SBPSmc",53.24,-125.5,940
"002579","SBSdh1",52.79,-119.169998,820
"0029780","ESSFmm1",53.71,-120.059998,1615
"0037380","ESSFmm1",52.93,-119.669998,1520
"003779","ICHmm",52.76,-119.279999,950
"0040152","SBSmc3",53.02,-125.449997,1150
"0040552","SBPSmc",53.07,-125.540001,1060
"0040752","SBPSmc",53.07,-125.349998,1110
"004179","SBSdh1",52.85,-119.25,945
"006479","SBSdh1",52.84,-119.25,880
"0070452","SBPSmc",53.29,-125.800003,980
"00CG003","IDFxh2",50.91,-120.32,700
"00CG004","IDFdk2",50.91,-120.32,750
"00CG034","MSdm2",50.95,-120.339996,1190
"00CG035","MSdm2",50.96,-120.339996,1185
"00CG038","ESSFxc2",50.98,-120.480003,1790
"00CG042","ESSFxc",50.98,-120.480003,1745
"00CG063","ESSFxc2",51.03,-120.419998,1695
"00CG090","ESSFxc2",51.04,-120.419998,1650
"00CG142","MSdm3",51.13,-120.339996,1365
"00CG144","MSdm2",51.13,-120.330002,1350
"00CG152","MSdm2",51.14,-120.370003,1410
"00CG153","MSdm2",51.14,-120.379997,1435
"00CG191","MSdm3",51,-120.339996,1240
"00DL900","ESSFwc2",51.71,-119.599998,1280
"00JG053","MSdm3",51.06,-120.339996,1290
"00JG062","MSdm3",51.07,-120.349998,1350
"00JG080","ESSFdc2",51.09,-120.400002,1490
"00JG086","ESSFdc2",51.08,-120.43,1560
"00JG099","MSdm2",50.98,-120.349998,1280
"00JG101","MSdm2",50.98,-120.379997,1330
"00JG104","MSdm2",50.98,-120.389999,1330
"00MR01","IDFxh2",50.24,-121.459999,800
"00NB01","MSdm2",49.79,-120.980003,1478
"00NCc03","CWHms1",49.22,-121.209999,1095
"00NCc07","CWHms1",49.26,-121.169998,1100
"00NCc12","CWHms1",49.2,-120.989998,780
"00NCe02","ESSFmw",49.3,-120.989998,1485
"00NCe08","ESSFmw",49.31,-120.910004,1485
"00NCe12","ESSFmw",49.34,-121.050003,1450
"00NCe21","ESSFmw",49.36,-121.010002,1660
"00NCe24","ESSFmw",49.32,-121.029999,1550
"00NCe38","ESSFmw",49.35,-121.059998,1645
"00NCe42","ESSFmw",49.43,-121.029999,1400
"00NCe45","ESSFmw",49.42,-121,1350
"00NCe48","ESSFmw",49.43,-121.010002,1400
"00NCe65","ESSFmw",49.43,-120.93,1590
"00NCe73","ESSFmw",49.12,-120.82,1455
"00NCe94","ESSFmw",49.14,-120.839996,1565
"00NCm05","MHmm2",49.27,-121.160004,1525
"00NCm08","MHmm2",49.1,-121.32,1240
"00NCm16","MHmm2",49.58,-121.129997,1355
"00NCm23","MHmm2",49.23,-121.309998,1310
"00NCm24","MHmm2",49.23,-121.300003,1225
"00NCm30","MHmm2",49.6,-121.129997,1260
"00NCm33","MHmm2",49.58,-121.199997,1500
"00NCm36","MHmm2",49.11,-121.410004,1405
"00NCm37","MHmm2",49.3,-121.199997,1450
"00NCm38","MHmm2",49.3,-121.190002,1455
"00NCm41","MHmm2",49.51,-121.220001,1295
"00NCm45","MHmm2",49.5,-121.220001,1290
"010380","SBSvk",53.71,-121.07,740
"0105154","CWHwm",55.16,-129.899994,34
"0105155","CWHwm",55.19,-129.889999,33
"0105156","CWHwm",55.17,-129.889999,55
"0105158","CWHwm",55.2,-129.850006,85
"0108640","ICHwk4",52.98,-121.25,1104
"0108642","ICHwk4",52.93,-121.150002,1016
"0110565","CWHws2",55.09,-129,723
"0110612","SBSdw3",53.74,-122.870003,802
"0110628","SBSdw3",53.86,-123.339996,873
"0114623","CWHwh1",53.1,-131.970001,100
"0114654","SBSdk",54.41,-125.970001,831
"0114659","SBSdk",54.02,-126.610001,811
"0110654","SBSdw3",53.75,-122.849998,755
"0110662","SBSdw3",53.88,-122.809998,799
"0110665","SBSmk1",54.17,-122.959999,757
"0110678","SBSdw3",53.88,-122.809998,795
"0110704","IDFxh1",50.49,-119.32,595
"0110707","IDFxh1a",50.48,-119.32,535
"0110715","IDFxh1",50.49,-119.309998,620
"0112931","SBSdk",53.97,-126.629997,865
"0112932","SBSdk",54.08,-126.739998,791
"0112935","SBSdk",54.17,-126.510002,935
"0112936","SBSdk",54.19,-126.57,884
"0112937","SBSdk",54.48,-126.839996,580
"0112939","SBSdk",54.53,-126.860001,695
"0114663","SBSdk",54.61,-126.940002,602
"0114664","SBSdk",54.61,-126.900002,592
"0114668","SBSdk",54.57,-126.870003,635
"0114672","SBSdk",54.61,-127.150002,775
"0114675","SBSdk",54.64,-127.120003,676
"0114677","SBSdk",54.69,-127.059998,537
"0114681","CWHwh1",53.49,-132.300003,100
"0114685","CWHwh1",53.37,-131.940002,75
"0114862","CWHws2",54.8,-128.729996,670
"0114869","CWHws2",54.82,-128.729996,701
"0114895","CWHws1",54.48,-128.679993,65
"0115757","BWBSdk1",59.93,-133.190002,952
"0115759","BWBSdk1",58.96,-132.529999,869
"0116403","CWHvh2",52.2,-128.089996,20
"01OK106","ESSFxc",49.31,-119.910004,1870
"02-2339","CWHvh2",52.2,-128.080002,10
"05507","SBSdk",53.97,-124.360001,750
"05513","SBSdk",54.65,-124.660004,718
"05514","SBSdk",54.06,-124.160004,688
"05525","ESSFmv3",55.01,-124.07,1145
"05526","ESSFmv3",55.07,-124,1130
"05527","ESSFmv3",55.12,-124.019997,1110
"05528","ESSFmv3",54.85,-123.68,1200
"05529","ESSFmv3",54.86,-123.660004,1360
"05530","SBSwk1",54.5,-122.82,890
"05554","SBSmc3",53.19,-124.699997,1165
"05557","SBSmc3",53.09,-125.07,1180
"05573","SBSmc3",53.15,-124.410004,1170
"05577","SBSmc3",53.19,-124.370003,1150
"05579","SBSmc3",53.24,-124.389999,1195
"05580","SBSmc3",53.27,-124.459999,1250
"02-2341","CWHvh2",52.2,-128.080002,66
"02-2343","CWHvh2",52.13,-127.82,14
"02-2363","ICHvc",56.57,-129.589996,576
"02-2369","ICHvc",56.43,-129.550003,664
"02OK001","ICHmk1",49.81,-119.07,1490
"02OK002","IDFmw1",49.88,-119.050003,1030
"02OK003","ICHmk1",49.88,-119.010002,1190
"0116662","CWHws2",55.4,-129.100006,302
"0116665","CWHws2",55.41,-129.119995,367
"012580","SBSvk",54.14,-121.620003,850
"012780","SBSvk",54.14,-121.610001,840
"01JM01","ICHmk2",51.17,-119.949997,1071
"01KJ03","ICHmw3",51.41,-119.690002,890
"01KJ12","ESSFmw2",50.27,-122.199997,1675
"01OK007","ESSFxc",50.06,-118.82,1790
"01OK016","ESSFdc1",49.57,-119.339996,1800
"01OK025","MSdm1",49.44,-119.239998,1440
"01OK027","ESSFdc1",49.39,-119.279999,1820
"01OK030","ESSFdc1",49.69,-119.459999,1669
"01OK033","ESSFdc1",49.63,-119.32,1750
"01OK034","ESSFdc1",49.63,-119.32,1755
"01OK035","ESSFdc1",49.6,-119.330002,1820
"01OK040","ESSFdc1",49.67,-119.449997,1658
"01OK045","MSdm1",49.73,-119.410004,1415
"01OK048","MSdm1",49.73,-119.389999,1430
"01OK056","IDFdk2",49.6,-119.919998,1268
"01OK060","MSdm2",49.58,-119.949997,1538
"01OK063","IDFdk2",49.66,-119.889999,1452
"01OK064","MSdm2",49.68,-119.900002,1563
"01OK065","ESSFxc",49.98,-118.870003,1800
"01OK069","ESSFxc",49.95,-118.919998,1844
"01OK070","ESSFdc1",49.93,-118.970001,1640
"01OK078","ESSFxc",49.81,-118.959999,1525
"01OK082","MSdm1",49.78,-119.080002,1270
"01OK083","MSdm1",49.92,-119.239998,1379
"01OK088","MSdm1",49.59,-119.160004,1260
"01OK089","MSdm1",49.61,-119.129997,1650
"01OK091","MSdm1",50.05,-119.25,1488
"01OK092","MSdm1",50.06,-119.220001,1401
"01OK099","IDFdm1",49.61,-119.529999,1200
"01OK101","ESSFxc",49.46,-119.870003,1665
"01OK114","MSxk",49.37,-120,1685
"01OK122","ESSFxc",50.22,-119.790001,1380
"01OK128","ESSFdc2",50.61,-119.57,1595
"01OK129","MSdm2",50.36,-119.650002,1646
"01OK131","ESSFdc2",50.09,-119.769997,1645
"01OK138","MSdm2",49.91,-119.629997,1410
"01OK141","MSdm2",49.96,-119.940002,1577
"01OK142","MSdm2",49.98,-119.910004,1475
"01OK143","MSdm2",49.98,-119.940002,1450
"01OK145","IDFdk2",49.82,-119.860001,1200
"01OK148","IDFdk2",49.77,-119.889999,1350
"01OK149","IDFdk2",49.75,-119.849998,930
"01OK151","MSdm1",49.76,-119.360001,1527
"01OK152","MSdm1",49.77,-119.330002,1450
"01OK162","MSdm2",49.8,-120.029999,1302
"01OK165","MSdm2",49.82,-120.150002,1580
"01OK168","IDFdk2",50.56,-119.660004,876
"01OK173","IDFdk2",49.76,-119.870003,1131
"01OK174","IDFdk2",49.86,-119.849998,760
"01OK176","IDFdk2",49.82,-119.839996,1112
"01OK181","IDFdm1",49.58,-119.510002,1266
"01OK186","IDFdk1",49.59,-119.849998,1110
"01OK188","IDFdk1",49.61,-119.900002,1042
"01OK193","IDFdk2",49.79,-119.860001,995
"01OK194","MSdm2",49.81,-119.900002,1184
"01OK195","IDFdk2",49.82,-119.849998,1104
"01OK196","IDFdk2",49.83,-119.870003,1321
"01OK197","IDFdk2",49.81,-119.839996,994
"01OK201","IDFdk2",49.58,-119.900002,1330
"01OK202","IDFdk1",49.57,-119.889999,1477
"01OK205","IDFdk2",49.92,-119.599998,1004
"01OK206","IDFdk2",49.92,-119.599998,973
"02-0624","ESSFwv",56.98,-129.990005,1570
"020680","CWHvh2",52.3,-128.350006,30
"02-0757","MHmmp2",54.49,-128.429993,1390
"02-0775","ESSFwcp3",55.41,-122.610001,1560
"020880","CWHvm1",52.79,-127.989998,27
"02-0916","CWHvm1",50.35,-126.160004,302
"02-0925","CWHds2",52.38,-126.529999,160
"021065","CWHwh1",52.61,-131.559998,55
"021076","CWHwh2",52.3,-131.169998,490
"021780","CWHws2",51.77,-126.540001,500
"02-2331","ICHvc",56.11,-129.279999,410
"02-2338","CWHvh2",52.29,-128.190002,15
"02-2404","CWHws1",54.6,-128.389999,139
"02-2405","CWHws1",54.6,-128.389999,110
"02-2406","CWHws1",54.58,-128.339996,351
"02-2410","CWHws1",54.58,-128.320007,630
"02-2411","CWHws1",54.58,-128.330002,593
"02-2412","CWHws1",54.58,-128.330002,593
"02-2417","CWHws1",54.68,-128.339996,116
"02-2418","CWHws1",54.68,-128.339996,116
"02-2438","CWHws1",54.78,-128.75,380
"02-2439","CWHws1",54.8,-128.729996,528
"02-2445","CWHws1",54.38,-128.880005,96
"022456","CWHws2",54.57,-128.139999,640
"022480","CWHwh1",53.58,-132.25,30
"022580","CWHwh1",53.57,-132.350006,265
"022780","CWHws1",54.55,-128.720001,130
"022880","CWHvh2",52.2,-131.050003,50
"023080","CWHvh2",54.79,-130.220001,50
"023180","CWHwh1",53.39,-132.130005,278
"023380","CWHwh1",53.35,-132.149994,190
"023480","CWHwh1",53.35,-132.149994,165
"023580","CWHwh1",53.43,-132.279999,80
"023680","CWHwh1",53.42,-132.289993,122
"023980","CWHwh1",53.56,-132.380005,200
"024080","CWHwh2",53.42,-132.550003,375
"024580","CWHvh2",51.4,-127.639999,60
"026080","SBSwk1",53.73,-122.190002,890
"02OK004","ICHmk1",49.9,-118.989998,1385
"02OK011","ICHmk1",49.86,-118.690002,1147
"02OK016","ESSFwc1",50.13,-118.330002,1548
"02OK017","ESSFdc1",50.02,-118.470001,1590
"02OK020","ESSFwc4",50.02,-118.440002,1750
"02OK021","ESSFdc1",50.02,-118.440002,1820
"02OK023","ESSFwc4",50.13,-118.370003,1560
"02OK024","ESSFwc4",50.13,-118.43,1754
"02OK027","ESSFwc1",50.16,-118.419998,1560
"02OK028","ICHmk1",50.14,-118.480003,1545
"02OK031","ESSFdc1",49.98,-118.459999,1726
"02OK039","ESSFdc1",50,-118.470001,1840
"02OK044","ESSFdc1",49.89,-118.529999,1807
"02OK045","ESSFdc1",49.91,-118.529999,1725
"02OK048","ESSFdc1",49.93,-118.559998,1725
"02OK051","ESSFwc4",50.33,-118.349998,1581
"02OK221","IDFmw1",50.3,-118.919998,913
"02OK222","IDFmw1",50.27,-119.059998,940
"02OK224","ICHmk1",50.26,-119.160004,1245
"02OK225","IDFmw1",50.26,-119.139999,1286
"02OK226","ESSFwc1",50.11,-118.529999,1618
"02OK053","ESSFwc1",50.34,-118.379997,1600
"02OK055","ICHwk1",50.38,-118.339996,888
"02OK057","ICHwk1",50.38,-118.339996,800
"02OK060","ESSFwc1",50.31,-118.419998,1700
"02OK061","ESSFwc4",50.3,-118.440002,1600
"02OK064","ESSFdc1",49.99,-118.410004,1670
"02OK065","ESSFdc1",50,-118.419998,1810
"02OK067","ESSFdc1",50.02,-118.400002,1535
"02OK068","ESSFwc1",50.01,-118.379997,1432
"02OK074","ESSFwc4",50.11,-118.470001,1760
"02OK079","ICHmw2",50.21,-118.339996,1260
"02OK091","ICHmk1",50.07,-118.489998,1305
"02OK094","ICHmk1",50.11,-118.440002,1310
"02OK098","ICHmk1",50.29,-119.019997,1155
"02OK099","IDFmw1",50.27,-119.07,845
"02OK100","ICHmk1",50.38,-119.160004,1310
"02OK104","ESSFdc1",49.9,-118.589996,1800
"02OK107","ESSFdc1",49.86,-118.629997,1675
"02OK111","ESSFdc1",49.88,-118.629997,1610
"02OK117","ICHmk1",49.9,-118.690002,1075
"02OK118","ICHmk1",50.03,-118.610001,1420
"02OK119","ICHmk1",50.02,-118.610001,1235
"02OK121","ESSFwc1",50.05,-118.589996,1460
"02OK122","ICHmk1",50.05,-118.599998,1492
"02OK124","ICHmk1",50.07,-118.57,1490
"02OK126","ESSFdc1",50.1,-118.580002,1660
"02OK127","ICHmk1",50.08,-118.540001,1500
"02OK129","ICHmk1",50.13,-118.900002,1340
"02OK131","ICHmk1",50.12,-118.879997,1230
"02OK132","ICHmk1",50.13,-118.889999,1209
"02OK133","IDFmw1",50.18,-118.910004,1092
"02OK135","ICHmk1",50.14,-119.050003,1250
"02OK146","IDFmw1",50.23,-118.800003,1185
"02OK150","IDFmw1",50.21,-118.730003,1185
"02OK151","ICHmk1",50.37,-119.160004,1382
"02OK152","ICHmk1",50.36,-119.160004,1400
"02OK158","ICHmk1",50.32,-119.07,1385
"02OK160","ICHmk1",50.3,-119.089996,1211
"02OK164","IDFmw1",50.3,-118.980003,1030
"02OK165","IDFmw1",50.3,-118.989998,1055
"02OK166","IDFmw1",50.33,-118.980003,900
"02OK167","ICHmk1",50.38,-118.970001,1085
"02OK169","IDFmw1",50.35,-118.989998,1173
"02OK171","IDFmw1",50.33,-118.949997,875
"02OK173","IDFmw1",50.33,-118.919998,880
"02OK174","ICHmk1",50.36,-118.900002,883
"02OK178","ICHmk1",50.35,-118.970001,1064
"02OK180","ICHmk1",50.33,-118.839996,914
"02OK181","ICHmk1",50.32,-118.690002,1414
"02OK182","ESSFwc1",50.39,-118.610001,1417
"02OK183","IDFmw1",50.3,-118.93,867
"02OK184","ICHmk1",50.29,-118.349998,1080
"02OK186","ICHmk1",50.09,-118.519997,1340
"02OK187","IDFmw1",50.32,-118.839996,817
"02OK194","IDFmw1",50.13,-118.599998,1165
"02OK195","ICHmk1",50.17,-118.730003,1460
"02OK198","IDFmw1",50.18,-118.510002,1106
"02OK200","ICHmk1",50.14,-118.809998,1433
"02OK202","ICHmk1",50.14,-118.800003,1416
"02OK203","ICHmk1",50.14,-118.82,1265
"02OK209","ICHmk1",50.17,-118.82,1513
"02OK210","ICHmk1",50.17,-118.839996,1395
"02OK212","ICHmk1",50.15,-119.07,1230
"02OK214","ICHmk1",50.12,-119.080002,1280
"02OK217","IDFmw1",50.32,-118.900002,1101
"02OK227","ESSFwc1",50.11,-118.540001,1636
"02OK228","ESSFwc1",50.12,-118.540001,1610
"02OK229","ESSFwc1",50.14,-118.529999,1641
"02OK231","ESSFwc1",50.19,-118.5,1516
"02OK251","IDFmw1",50.23,-118.730003,986
"02OK252","IDFmw1",50.22,-118.720001,1034
"02OK256","IDFmw1",50.18,-118.559998,864
"02OK258","ICHmk1",50.39,-118.480003,755
"02OK260","ICHmk1",50.38,-118.489998,690
"02OK261","ICHmk1",50.37,-118.5,747
"02OK264","IDFmw1",50.19,-118.650002,1286
"02OK268","ICHmk1",50.25,-118.449997,1478
"02OK89","ICHmk1",50.02,-118.550003,1240
"02OKW1","ICHmk1",49.82,-119.059998,1430
"02OKW11","ICHmk1",49.83,-119.150002,1255
"02OKW13","IDFmw1",49.87,-119.150002,888
"02OKW14","ICHmk1",49.96,-119.099998,1440
"02OKW15","ESSFwc1",49.88,-118.650002,1537
"02OKW19","ICHmw2",49.94,-118.510002,1530
"02OKW20","ESSFwc4",50.1,-118.360001,1700
"02OKW21","ESSFwc4",50.1,-118.339996,1690
"02OKW23","ESSFwc4",50.01,-118.459999,1667
"02OKW24","ESSFwc4",50.01,-118.480003,1750
"02OKW25","ESSFwc1",50.01,-118.510002,1622
"02OKW26","ESSFwc1",50.02,-118.459999,1700
"02OKW27","ESSFwc1",50.13,-118.379997,1505
"02OKW28","ESSFwc1",50.14,-118.389999,1497
"02OKW29","ESSFwc4",50.15,-118.400002,1750
"02OKW33","ICHmk1",50.03,-118.599998,1316
"02OKW34","ICHmk1",50.03,-118.599998,1300
"02OKW35","ICHmk1",50.07,-118.550003,1508
"02OKW36","IDFmw1",50.15,-118.870003,1068
"02OKW40","IDFmw1",50.14,-118.879997,880
"02OKW44","IDFmw1",50.22,-118.779999,1142
"02OKW46","IDFmw1",50.21,-118.720001,1200
"02OKW47","IDFmw1",50.21,-118.720001,1076
"02OKW49","IDFmw1",50.17,-118.510002,871
"02OKW51","ESSFwc4",50.32,-118.360001,1700
"02OKW53","ICHmk1",50.38,-118.449997,700
"02OKW54","ICHmk1",49.96,-118.620003,1350
"02OKW57","ICHmk1",50.03,-118.550003,1166
"02OKW58","ICHmk1",50.01,-118.550003,1419
"02OKW59","ICHmk1",50.1,-118.449997,1379
"02OKW65","ICHmk1",50.33,-118.970001,979
"02OKW69","ICHmk1",50.33,-118.699997,1400
"02OKW9","ICHmk1",49.82,-119.220001,1310
"0300839","ICHmk4",49.89,-115.849998,1100
"0300851","IDFxk",50.19,-115.809998,900
"0300857","IDFdm2",50.34,-116.019997,1275
"0300890","IDFdm2",50.34,-116.029999,1300
"0300929","ESSFdku",50.72,-116.550003,2250
"0300950","ESSFdk1",50.42,-115.5,1725
"0300952","ESSFdk2",50.42,-115.5,1825
"0300982","MSdk2",50.83,-116.639999,1375
"031380","SBSvk",53.89,-120.879997,760
"0347981","ESSFwk2",54.34,-122.019997,967
"035380","SBSdh1",52.98,-119.309998,860
"035480","SBSdh1",52.98,-119.410004,940
"035580","SBSdh1",52.98,-119.419998,920
"035680","SBSdh1",52.91,-119.339996,820
"038080","SBSdh",52.86,-119.360001,860
"038280","SBSdh",52.81,-119.290001,820
"038680","SBSdh1",52.89,-119.279999,1225
"04407","SBSmk1",54.55,-123.82,875
"04408","SBSmk1",54.56,-123.919998,870
"04425","SBSwk1",54.24,-122.239998,775
"04427","SBSwk1",54.27,-122.290001,800
"04428","SBSwk1",54.29,-122.279999,854
"04452","SBSwk1",53.91,-122.480003,1018
"050178","CWHwh1",52.7,-131.589996,190
"050878","CWHwh1",52.67,-131.720001,50
"052078","CWHwh1",52.67,-131.470001,275
"052578","CWHwh1",52.64,-131.570007,235
"05506","SBSdk",53.99,-124.459999,675
"05584","SBSmc3",53.8,-124.300003,1050
"06607","SBSdw3",54.04,-124.580002,825
"066104","ESSFmc",54.26,-126.25,1250
"06618","SBSdw3",54.56,-124.730003,820
"06638","SBSwk1",54.52,-122.529999,850
"06645","SBSwk1",54.43,-122.480003,915
"06646","SBSwk1",54.37,-122.510002,945
"06647","SBSwk1",54.68,-122.400002,795
"06655","SBSwk1",53.99,-122.260002,740
"06662","SBSmc3",53.47,-124.360001,1015
"06668","SBSmc3",53.37,-124.519997,1150
"06669","SBSmc3",53.38,-124.510002,1125
"06670","SBSmc3",53.38,-124.519997,1140
"06675","SBSmc3",53.49,-124.639999,1085
"06681","SBSmc3",53.58,-124.400002,1055
"06685","SBSdw3",53.79,-123.790001,915
"06688","SBSdw3",54.5,-124.089996,830
"06689","SBSdw3",54.03,-124.580002,830
"08-0005","SBSmc2",54.33,-126.269997,970
"08-0012","ESSFmc",54.06,-126.260002,1180
"08-0015","ESSFmc",54.27,-125.559998,1290
"08-0109","CWHws1",54.12,-128.529999,235
"08-0111","CWHws1",54.28,-128.470001,313
"08-0114","CWHws1",54.56,-128.229996,407
"08-0118","CWHws1",54.51,-127.93,371
"08-0124","SBSmc2",54.82,-126.980003,865
"08-0132","SBSmc2",55.03,-126.589996,900
"08-0408","CWHvm1",49.81,-126.510002,16
"08-0411","CWHvm1",49.2,-125.32,419
"08-0412","CWHvm1",50.69,-127.68,342
"108980","BWBSdk",57.74,-129.970001,900
"108-B","ESSFwc1",49.7,-117.870003,1727
"108-C","ESSFwc1",49.7,-117.870003,1728
"1093-1","ICHmw2",49.24,-117.93,1325
"1093-2","ICHmw2",49.24,-117.940002,1302
"1093-3","ICHmw2",49.25,-117.940002,1305
"109980","CWHvm1",54.7,-130.119995,70
"110050","CWHvh2",53.64,-130.039993,99
"176-C","ESSFwc4",49.77,-117.760002,1616
"177781","CWHms2",52.95,-127.139999,NA
"177-B","ICHmw2",50.12,-117.970001,584
"177-C","ICHmw2",50.12,-117.970001,593
"178-A","ICHmw2",49.61,-117.910004,1147
"178-B","ICHmw2",49.61,-117.910004,1142
"178-C","ICHmw2",49.61,-117.910004,1142
"183379","CWHvm2",50.23,-127.470001,680
"19^100","ICHmw3",51.02,-118.239998,510
"27^300","ICHmw3",50.95,-118.230003,696
"27^700","ICHmw3",50.94,-118.230003,766
"270081","ICHmm",52.72,-119.239998,1060
"270381","SBSdh",52.69,-119.25,800
"270481","SBSdh1",52.68,-119.230003,860
"271881","ICHwk3",53.67,-120.959999,840
"272181","ICHwk3",53.61,-120.809998,850
"272581","ICHwk3",53.69,-120.5,900
"272681","ICHvk2",53.88,-121.339996,720
"272781","ICHwk3",53.66,-120.610001,780
"272881","ICHvk2",53.89,-121.410004,680
"272981","ICHvk2",53.9,-121.419998,690
"273281","ICHvk2",53.88,-120.849998,870
"08-0413","CWHvh1",49.09,-125.589996,19
"08-0429","CWHvm1",50.66,-128.009995,114
"08-0463","CWHvm1",48.79,-124.639999,72
"08-0472","CWHvm1",50.57,-127.120003,104
"08-0475","CWHvh1",49.05,-125.470001,16
"08-0485","CWHvm1",49.76,-126.360001,59
"08-0487","CWHvm1",48.87,-124.690002,152
"08-0490","CWHvm1",48.59,-124.419998,41
"08-0491","CWHvm1",49.75,-126.379997,43
"08-0493","CWHvm1",49.75,-126.379997,18
"08-0496","CWHvm1",48.8,-124.779999,104
"08-0499","CWHvh1",50.67,-128.169998,37
"08-0500","CWHvm1",49.75,-126.400002,101
"08-0728","CWHws1",54.55,-128.509995,292
"08-0905","MHmm1",52.27,-126.910004,892
"08-0906","CWHvm3",52.27,-126.919998,664
"08-0908","CWHvm3",52.37,-126.919998,561
"08-0910","CWHws2",52.24,-126.300003,819
"08-0914","CWHms2",52.42,-127.169998,444
"08-0923","MHmm1",52.63,-127.120003,967
"08-0926","CWHws2",52.29,-126.879997,822
"08-0928","CWHvm3",52.41,-127,477
"08-0932","CWHvm3",52.61,-127.139999,526
"08-0949","CWHvm2",49.86,-124.32,565
"08-0954","CWHvm3",51.75,-126.68,699
"08-0955","CWHvm3",51.75,-126.669998,457
"08-0956","CWHvm3",52.26,-126.970001,577
"08-0957","CWHms2",52.26,-126.970001,407
"08-0964","CWHvm3",51.8,-126.639999,872
"08-0969","CWHvm1",48.86,-124.660004,60
"08-0970","CWHvm1",48.8,-124.660004,68
"08-0972","CWHxs",49.07,-121.099998,NA
"08-0974","CDFmm",48.54,-123.459999,129
"08-1001","CWHws2",52.33,-126.43,416
"08-1020","CWHvm3",52.37,-126.959999,510
